name,target_rva,target_size,source,notes
?createRadiusDecal@RadiusDecalTemplate@@QBEXABUCoord3D@@MPBVPlayer@@AAVRadiusDecal@@@Z,0x00331459,10,Code/GameEngine/Source/GameLogic/Object/Update/RadiusDecalUpdate.cpp,reloc-derived;call-sites=1;identity=real
?parseDurationReal@INI@@SAXPAV1@PAX1PBX@Z,0x00338B0A,38,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate.cpp,reloc-derived;call-sites=2;identity=real
??$_M_find@V?$BitFlags@$0BB@@@@?$_Rb_tree@$$CBV?$BitFlags@$0BB@@@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@1@ABV?$BitFlags@$0BB@@@@Z,0x0033AF5F,92,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=1;identity=real
?erase@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEPAUNugget@ModuleInfo@@PAU34@@Z,0x0033C3BC,55,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=1;identity=real
??A?$map@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVWeaponTemplateSet@@ABV?$BitFlags@$0BB@@@@Z,0x0033D19B,88,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=1;identity=real
??0DumbProjectileBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x003907A6,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x0039A027,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?clear@TeamFactory@@QAEXXZ,0x003A2F4C,10,Code/GameEngine/Source/Common/RTS/PlayerList.cpp,reloc-derived;call-sites=1;identity=real
??0?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@V?$DefaultParticleModule@$01@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x003AEA15,142,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,reloc-derived;call-sites=1;identity=real
?WriteConditionDataChunk@Condition@@SAXAAVDataChunkOutput@@PAV1@@Z,0x003B428C,183,Code/GameEngine/Source/GameLogic/ScriptEngine/OrConditionWriteOrConditionDataChunk.cpp,reloc-derived;call-sites=1;identity=real
?_bfme_updateTimedOps@@YAIXZ,0x003FE74B,71,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
??0JetSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00403BEF,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?_M_advance@?$_Deque_iterator_base@UBfmeE16@@@_STL@@QAEXH@Z,0x004217DD,98,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e16_o1.cpp,reloc-derived;call-sites=1;identity=real
??1Transport@@QAE@XZ,0x004494BA,10,Code/GameEngine/Source/Common/ConnectionManagerAttachTransport.cpp,reloc-derived;call-sites=1;identity=real
?initTimes@BoneFXUpdate@@IAEXXZ,0x0048750B,297,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate.cpp,reloc-derived;call-sites=1;identity=real
??0SalvageCrateCollideModuleData@@QAE@XZ,0x0048D541,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0RailedTransportDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x004909D7,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0PoisonedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004912A9,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0DozerAIUpdateModuleData@@QAE@XZ,0x00494D26,58,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0NeutronMissileUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00497ED0,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0FireWeaponWhenDamagedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004A4CC7,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0MinefieldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004A8E7B,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0PropagandaTowerBehaviorModuleData@@QAE@XZ,0x004AEAB7,53,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0HealContainModuleData@@QAE@XZ,0x004B57AA,36,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0ActiveShroudUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x004BAE1D,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0AnimationSteeringUpdateModuleData@@QAE@XZ,0x004BD651,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0MobNexusContainModuleData@@QAE@XZ,0x004C244D,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0AutoHealBehaviorModuleData@@QAE@XZ,0x004C32BC,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0MissileLauncherBuildingUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x004CD933,66,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?isDieApplicable@DieMuxData@@QBE_NPBVObject@@PBVDamageInfo@@@Z,0x004CE588,277,Code/GameEngine/Source/GameLogic/Object/Die/FXListDie.cpp,reloc-derived;call-sites=2;identity=real
?erase@?$vector@W4ParticleSystemID@@V?$allocator@W4ParticleSystemID@@@_STL@@@_STL@@QAEPAW4ParticleSystemID@@PAW43@0@Z,0x00532803,38,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXABUBfmeE8@@@Z,0x0054B456,101,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
??$uninitialized_copy@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@2@@_STL@@YA?AU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@0@0U10@@Z,0x00585180,63,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_new_elements.cpp,reloc-derived;call-sites=2;identity=real
??$copy_backward@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@U12@@_STL@@YA?AU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@U10@00@Z,0x00585A18,63,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??$_M_insert_aux@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@1@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@1@1I@Z,0x00585DAF,724,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_new_elements.cpp,reloc-derived;call-sites=1;identity=real
??0DockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0058A290,10,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyWarehouseDockUpdate.cpp,reloc-derived;call-sites=1;identity=real
?reset@NetCommandList@@QAEXXZ,0x0058B283,67,Code/GameEngine/Source/Common/FrameDataManagerCounts.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmeE16@@V?$allocator@UBfmeE16@@@_STL@@@_STL@@IAEXPAUBfmeE16@@ABU3@ABU__false_type@2@I_N@Z,0x005B3970,186,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,reloc-derived;call-sites=1;identity=real
?init@FrameData@@QAEXXZ,0x005DA4F9,10,Code/GameEngine/Source/Common/FrameDataManagerReset.cpp,reloc-derived;call-sites=1;identity=real
?doesFileExist@FileSystem@@QBE_NPBD@Z,0x00600D7D,189,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
??0ModuleData@@QAE@XZ,0x006024FD,10,Code/GameEngine/Source/GameLogic/Object/Die/DieModuleDataCtor.cpp,reloc-derived;call-sites=1;identity=real
?Return_File@RawFileFactoryClass@@QAEXPAVFileClass@@@Z,0x006132A0,36,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
?Seek@ChunkLoadClass@@QAEKK@Z,0x006150C0,221,Code/Libraries/Source/WWVegas/WW3D2/BFME2MotionChannelFactory.cpp,reloc-derived;call-sites=2;identity=real
?bfmeNextResource@@YA?AUBfmeResetAnyRef@@XZ,0x0061F310,175,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=4;identity=real
?Begin@BfmeResourceEnumerator@@QAEXI@Z,0x00621480,69,Code/Libraries/Source/WWVegas/WW3D2/bfme_begin_resource_enumeration.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,reloc-derived;call-sites=1;identity=real
_bfmeDirectXErrorName@4,0x0062B16A,20572,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?bfmeRva0065CEA0@@YAPAVBfmeRva0065CEA0Allocator@@XZ,0x0065CEA0,28,Code/GameEngine/Source/Common/BfmeSubBZCSet.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeMakeBZA@@YAPAVBfmeCacheBZA@@PAVBfmeThingBZA@@@Z,0x006612C0,59,Code/GameEngine/Source/Common/BfmeConv556.cpp,reloc-derived;call-sites=1;identity=real
?call@Rva007F6740Receiver@@QAEXPAXHHHHHHHHPB_JIPAPBDIHH@Z,0x00662ED0,298,Code/GameEngine/Source/Common/Rva00802910Forwarder.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeInitDGD@BfmeThingDGD@@QAEPAV1@PAX@Z,0x00664620,228,Code/GameEngine/Source/Common/BfmeConv695.cpp,reloc-derived;call-sites=1;identity=real
?bfmeInitDGF@BfmeThingDGF@@QAEPAV1@PAX@Z,0x00664DB0,95,Code/GameEngine/Source/Common/BfmeConv692.cpp,reloc-derived;call-sites=1;identity=real
?Set_Mesh@AABTreeClass@@QAEXPAVMeshGeometryClass@@@Z,0x00665640,10,Code/Libraries/Source/WWVegas/WW3D2/mesh_generate_culling_tree.cpp,reloc-derived;call-sites=1;identity=real
?bfmeInitDGG@BfmeThingDGG@@QAEPAV1@PAX@Z,0x00666EC0,117,Code/GameEngine/Source/Common/BfmeConv693.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeRva0066E270@@QAE@XZ,0x0066E270,106,Code/GameEngine/Source/Common/BfmeSubBZCSet.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeRva0066EB40@BfmeSubBZC@@QAEXXZ,0x0066EB40,81,Code/GameEngine/Source/Common/BfmeSubBZCSet.cpp,reloc-derived;call-sites=1;identity=generated
_Rva0081B830,0x00687730,224,Code/GameEngine/Source/Common/Rva00813E30Wrap.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,217,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_int.cpp,reloc-derived;call-sites=1;identity=real
??0?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@QAE@ABU01@@Z,0x00689650,122,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,115,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp,reloc-derived;call-sites=1;identity=real
??1ModuleTagString@@QAE@XZ,0x006CE7F0,97,Code/GameEngine/Source/Common/Thing/ModuleInfoNuggetDestructor.cpp,reloc-derived;call-sites=1;identity=real
??1AsciiString@@QAE@XZ,0x006CEAD0,57,Code/GameEngine/Source/Common/Thing/ModuleInfoNuggetDestructor.cpp,reloc-derived;call-sites=1;identity=real
??0DrawableModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x006DCD20,40,Code/GameEngine/Source/GameLogic/Object/Update/LaserUpdate.cpp,reloc-derived;call-sites=1;identity=real
??8@YA_NABVAsciiString@@0@Z,0x006EFBC0,5501,Code/GameEngine/Source/Common/Thing/ThingFactory.cpp,reloc-derived;call-sites=1;identity=real
?_M_reallocate_map@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXI_N@Z,0x0073D5E0,323,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,reloc-derived;call-sites=2;identity=real
?RenderStreak@StreakRendererClass@@QAEXAAVRenderInfoClass@@ABVMatrix3D@@IPAVVector3@@PAVVector4@@PAMABVSphereClass@@PAI@Z,0x00743700,14026,Code/Libraries/Source/WWVegas/WW3D2/streak.cpp,reloc-derived;call-sites=1;identity=real
?rva007537e0@@YAXXZ,0x007537E0,76,Code/GameEngine/Source/Common/Rva00753947Set.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeOneCGD@BfmeThingCGD@@QAEXXZ,0x00758D10,193,Code/GameEngine/Source/Common/BfmeConv597.cpp,reloc-derived;call-sites=1;identity=real
?bfmeTwoCGD@BfmeThingCGD@@QAEXXZ,0x00758DE0,333,Code/GameEngine/Source/Common/BfmeConv597.cpp,reloc-derived;call-sites=1;identity=real
??$find@W4LocomotorSetType@@@?$_Rb_tree@W4LocomotorSetType@@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@3@U?$less@W4LocomotorSetType@@@3@V?$allocator@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@2@@1@ABW4LocomotorSetType@@@Z,0x00759410,71,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,reloc-derived;call-sites=1;identity=real
?bfmeGlobalCGD@@YAXXZ,0x00759600,1244,Code/GameEngine/Source/Common/BfmeConv597.cpp,reloc-derived;call-sites=1;identity=real
?insert_unique@?$_Rb_tree@PBVThingTemplate@@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Select1st@U?$pair@QBVThingTemplate@@H@_STL@@@3@U?$less@PBVThingTemplate@@@3@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Nonconst_traits@U?$pair@QBVThingTemplate@@H@_STL@@@2@@2@U32@ABU?$pair@QBVThingTemplate@@H@2@@Z,0x00759DB0,592,Code/GameEngine/Source/Common/RTS/ScoreKeeper.cpp,reloc-derived;call-sites=2;identity=real
__RTC_CheckEsp,0x0075A5A2,3,Code/GameEngine/Source/Common/Rva00813E30Wrap.cpp,reloc-derived;call-sites=1;identity=real
