name,target_rva,target_size,source,notes
?writeReportIfMismatched@BFMEDesyncCheck@@QAEXXZ,0x002CEA55,10,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?setStatus@Image@@QAEII@Z,0x002D8E63,15,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
??0Image@@QAE@XZ,0x002D8FE4,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
?bfmeSetTexture@Image@@QAEXABVBfmeMapPictureTexture@@@Z,0x002D905E,47,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeMapPictureTexture@@QAE@PBD@Z,0x002DB93E,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
?bfme_getDisplayName@MapMetaData@@QAE?AVUnicodeString@@_N@Z,0x00300C7E,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapTitle.cpp,reloc-derived;call-sites=1;identity=real
?bfme_getDescriptionFirstLine@MapMetaData@@QAE?AVUnicodeString@@XZ,0x00301534,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapDescription.cpp,reloc-derived;call-sites=1;identity=real
?allocArg@GameMessage@@AAEPAVGameMessageArgument@@XZ,0x0030F8FF,55,Code/GameEngine/Source/Common/MessageStream.cpp,reloc-derived;call-sites=7;identity=real
?propagateMessages@MessageStream@@QAEXXZ,0x00310FF5,101,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?GadgetListBoxReset@@YAXPAVGameWindow@@@Z,0x003247E5,34,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapDescription.cpp,reloc-derived;call-sites=1;identity=real
?GadgetListBoxAddEntryText@@YAHPAVGameWindow@@VUnicodeString@@HHH_N@Z,0x00326BEC,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapDescription.cpp,reloc-derived;call-sites=1;identity=real
?_M_create_node@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@ABU?$pair@$$CBHH@2@@Z,0x00382B7F,34,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,reloc-derived;call-sites=3;identity=real
??0?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@V?$DefaultParticleModule@$01@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x003AEA15,142,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,reloc-derived;call-sites=1;identity=real
?_bfme_updateTimedOps@@YAIXZ,0x003FE74B,71,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?_M_subtract@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QBEHABU12@@Z,0x004218A5,48,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=2;identity=real
??1Transport@@QAE@XZ,0x004494BA,10,Code/GameEngine/Source/Common/ConnectionManagerAttachTransport.cpp,reloc-derived;call-sites=1;identity=real
?getPercentage@NetProgressCommandMsg@@QAEEXZ,0x004C54EC,4,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,reloc-derived;call-sites=1;identity=real
?hasPacketRouterFrameStall@BFMEConnectionManager@@QAE_NXZ,0x004CFBF9,136,Code/GameEngine/Source/Common/NetworkInterfaceFrameAdvance.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXABUBfmeE8@@@Z,0x0054B456,101,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_advance@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QAEXH@Z,0x00584CB2,98,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=2;identity=real
?_M_new_elements_at_front@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A57,67,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_new_elements_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A9A,64,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??$insert@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@1@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@1@1ABUforward_iterator_tag@1@@Z,0x00586305,215,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?reset@NetCommandList@@QAEXXZ,0x0058B283,67,Code/GameEngine/Source/Common/FrameDataManagerCounts.cpp,reloc-derived;call-sites=1;identity=real
?getCommandCount@FrameDataManager@@QAEII@Z,0x0058B74B,32,Code/GameEngine/Source/Common/ConnectionManagerFrameCommands.cpp,reloc-derived;call-sites=1;identity=real
?getFrameCommandCount@FrameDataManager@@QAEII@Z,0x0058B78F,32,Code/GameEngine/Source/Common/ConnectionManagerFrameCommands.cpp,reloc-derived;call-sites=1;identity=real
?winGetUserData@GameWindow@@QAEPAXXZ,0x005C4ACD,4,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,reloc-derived;call-sites=4;identity=real
?init@FrameData@@QAEXXZ,0x005DA4F9,10,Code/GameEngine/Source/Common/FrameDataManagerReset.cpp,reloc-derived;call-sites=1;identity=real
?doesFileExist@FileSystem@@QBE_NPBD@Z,0x00600D7D,189,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
?Free_String@StringClass@@AAEXXZ,0x00610A40,111,Code/Libraries/Source/WWVegas/WWLib/cpudetect.cpp,reloc-derived;call-sites=13;identity=real
?Get_String@StringClass@@AAEXH_N@Z,0x00610B00,359,Code/Libraries/Source/WWVegas/WW3D2/meshmdlio.cpp,reloc-derived;call-sites=14;identity=real
?Return_File@RawFileFactoryClass@@QAEXPAVFileClass@@@Z,0x006132A0,36,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
?YFlip@Targa@@QAEXXZ,0x00613EF0,159,Code/Libraries/Source/WWVegas/WWLib/TARGA.CPP,reloc-derived;call-sites=1;identity=real
?Seek@ChunkLoadClass@@QAEKK@Z,0x006150C0,221,Code/Libraries/Source/WWVegas/WW3D2/motchan.cpp,reloc-derived;call-sites=1;identity=real
?Get@Straw@@UAEHPAXH@Z,0x00615560,19,Code/Libraries/Source/WWVegas/WWLib/b64straw.cpp,reloc-derived;call-sites=2;identity=real
?nstrdup@@YAPADPBD@Z,0x00619880,68,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,reloc-derived;call-sites=9;identity=real
?Free_String@WideStringClass@@AAEXXZ,0x00619B80,121,Code/Libraries/Source/WWVegas/WWLib/widestring.cpp,reloc-derived;call-sites=2;identity=real
_XMP_Randomize_Bounded,0x0061C420,296,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,reloc-derived;call-sites=3;identity=real
?Release_Ref@TextureBaseClass@@QAEXXZ,0x0061ED10,36,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=5;identity=real
?resize@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEXI@Z,0x00620B70,244,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UFlightDeckInfo@FlightDeckBehavior@@V?$allocator@UFlightDeckInfo@FlightDeckBehavior@@@_STL@@@_STL@@IAEXPAUFlightDeckInfo@FlightDeckBehavior@@ABU34@ABU__false_type@2@I_N@Z,0x00627BC0,255,Code/GameEngine/Source/GameLogic/Object/Behavior/FlightDeckBehavior.cpp,reloc-derived;call-sites=1;identity=real
__EH_prolog,0x00629188,31,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=74;identity=real
__ftol2,0x00629228,117,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=14;identity=real
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,217,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_int.cpp,reloc-derived;call-sites=1;identity=real
??0?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@QAE@ABU01@@Z,0x00689650,122,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
_ArrayLength,0x006989D0,7,Code/GameEngine/Source/GameNetwork/GameSpy/ghttp/ghttpCallbacks.c,reloc-derived;call-sites=17;identity=real
?getMaxHeightAbovePosition@GeometryInfo@@QBEMXZ,0x006BD7C0,101,Code/GameEngine/Source/GameLogic/Object/Weapon.cpp,reloc-derived;call-sites=1;identity=real
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,115,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp,reloc-derived;call-sites=1;identity=real
??_U@YAPAXII@Z,0x006C4C30,22,Code/Libraries/Source/WWVegas/WWLib/wwstring.cpp,reloc-derived;call-sites=3;identity=real
_strdup,0x006C4C70,57,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=7;identity=real
??0Cftp@@QAE@XZ,0x006CA5E0,18,Code/GameEngine/Source/GameNetwork/DownloadManager.cpp,reloc-derived;call-sites=1;identity=real
??0DrawableModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x006DCD20,40,Code/GameEngine/Source/GameLogic/Object/Update/LaserUpdate.cpp,reloc-derived;call-sites=1;identity=real
??8@YA_NABVAsciiString@@0@Z,0x006EFBC0,5501,Code/GameEngine/Source/Common/Thing/ThingFactory.cpp,reloc-derived;call-sites=1;identity=real
?Transform_Center_Extent_AABox@Matrix3D@@QBEXABVVector3@@0PAV2@1@Z,0x00712CA0,236,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,reloc-derived;call-sites=2;identity=real
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVOBBoxClass@@PAUCastResultStruct@@@Z,0x00714860,783,Code/Libraries/Source/WWVegas/WWMath/colmathobbox.cpp,reloc-derived;call-sites=1;identity=real
?Build_Quaternion@@YA?AVQuaternion@@ABVMatrix3D@@@Z,0x00717B40,360,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,reloc-derived;call-sites=1;identity=real
?intersect_obb_obb@@YA_NAAUObbIntersectionStruct@@@Z,0x007277C0,3084,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,reloc-derived;call-sites=3;identity=real
??0ObbCollisionStruct@@QAE@ABVOBBoxClass@@ABVVector3@@01@Z,0x00728810,309,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,reloc-derived;call-sites=3;identity=real
?collide_obb_obb@@YA_NAAUObbCollisionStruct@@PAUCastResultStruct@@@Z,0x0072A5C0,4059,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,reloc-derived;call-sites=3;identity=real
?_M_reallocate_map@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXI_N@Z,0x0073D5E0,323,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,reloc-derived;call-sites=2;identity=real
?rva007537e0@@YAXXZ,0x007537E0,76,Code/GameEngine/Source/Common/Rva00753947Set.cpp,reloc-derived;call-sites=1;identity=generated
??$find@W4LocomotorSetType@@@?$_Rb_tree@W4LocomotorSetType@@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@3@U?$less@W4LocomotorSetType@@@3@V?$allocator@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@2@@1@ABW4LocomotorSetType@@@Z,0x00759410,71,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,reloc-derived;call-sites=1;identity=real
