name,target_rva,target_size,source,notes
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHH@2@@Z,0x001E6F5F,134,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,reloc-derived;call-sites=1;identity=real
?_bfme_setEngineVisibility@Mouse@@QAEX_N@Z,0x001EE5BE,24,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UAnimSet@GenericObjectCreationNugget@@U12@@_STL@@YAXPAUAnimSet@GenericObjectCreationNugget@@ABU12@@Z,0x001F06B9,10,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=3;identity=real
?_M_insert_overflow@?$vector@UAnimSet@GenericObjectCreationNugget@@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@IAEXPAUAnimSet@GenericObjectCreationNugget@@ABU34@ABU__false_type@2@I_N@Z,0x001F326F,183,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=1;identity=real
??1?$basic_ostringstream@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@UAE@XZ,0x001F66C6,10,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostringstream.cpp,reloc-derived;call-sites=1;identity=real
?bfmeSetText@BfmeAptWindowManager@@QAEXABVAsciiString@@ABVUnicodeString@@_N@Z,0x00225301,116,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapTitle.cpp,reloc-derived;call-sites=2;identity=real
??1GameEngine@@UAE@XZ,0x00225B9B,11,Code/GameEngine/Source/Common/GameEngineDestructor.cpp,reloc-derived;call-sites=1;identity=real
?initializeBuildMetadata@Version@@QAEXXZ,0x0023870E,10,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=1;identity=real
?normalizeAngle@@YAMM@Z,0x00238954,75,Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdate.cpp,reloc-derived;call-sites=1;identity=real
?processProgress@GameLogic@@QAEXHH@Z,0x0023D740,46,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,reloc-derived;call-sites=1;identity=real
?deleteLoadScreen@GameLogic@@QAEXXZ,0x002423E3,10,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?destroyObject@GameLogic@@QAEXPAVObject@@@Z,0x00242C09,125,Code/GameEngine/Source/GameLogic/Object/Update/DeletionUpdate.cpp,reloc-derived;call-sites=2;identity=real
??0UpdateModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00253390,61,Code/GameEngine/Source/GameLogic/Object/Update/DeletionUpdate.cpp,reloc-derived;call-sites=2;identity=real
?findModuleTemplate@ModuleFactory@@IAEPBVModuleTemplate@1@ABVAsciiString@@W4ModuleType@@@Z,0x0025674F,52,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0StructureCollapseUpdateModuleData@@QAE@XZ,0x00257A5E,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?getCurrentWeapon@Object@@QBEPBVWeapon@@PAW4WeaponSlotType@@@Z,0x0028AEBD,45,Code/GameEngine/Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp,reloc-derived;call-sites=2;identity=real
?findModule@Object@@IBEPAVModule@@W4NameKeyType@@@Z,0x0028B6D6,43,Code/GameEngine/Source/GameLogic/Object/Update/FireSpreadUpdate.cpp,reloc-derived;call-sites=2;identity=real
?nextWithNumeric@SimpleObjectIterator@@QAEPAVObject@@PAM@Z,0x0028D412,111,Code/GameEngine/Source/GameLogic/Object/Update/StickyBombUpdate.cpp,reloc-derived;call-sites=1;identity=real
?countInverseIntersection@?$BitFlags@$0L@@@QBEHABV1@@Z,0x0028F55C,62,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=1;identity=real
?isAbleToAttack@Object@@QBE_NXZ,0x00290B73,440,Code/GameEngine/Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp,reloc-derived;call-sites=1;identity=real
?reset@SimpleObjectIterator@@AAEXXZ,0x00291C20,100,Code/GameEngine/Source/GameLogic/Object/Update/StickyBombUpdate.cpp,reloc-derived;call-sites=1;identity=real
?handleRadiusCursor@InGameUI@@IAEXXZ,0x0029A661,203,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?setEngineInputEnabled@InGameUI@@QAEX_N@Z,0x0029AB22,19,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=2;identity=real
?drawFloatingText@InGameUI@@IAEXXZ,0x0029D200,266,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?handleBuildPlacements@InGameUI@@IAEXXZ,0x002A21E1,10,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?getStatus@Weapon@@QBE?AW4WeaponStatus@@XZ,0x002CCFC7,41,Code/GameEngine/Source/GameLogic/Object/Update/AssistedTargetingUpdate.cpp,reloc-derived;call-sites=1;identity=real
?writeReportIfMismatched@BFMEDesyncCheck@@QAEXXZ,0x002CEA55,10,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?setStatus@Image@@QAEII@Z,0x002D8E63,15,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
??0Image@@QAE@XZ,0x002D8FE4,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
?bfmeSetTexture@Image@@QAEXABVBfmeMapPictureTexture@@@Z,0x002D905E,47,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeMapPictureTexture@@QAE@PBD@Z,0x002DB93E,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
?bfme_getDisplayName@MapMetaData@@QAE?AVUnicodeString@@_N@Z,0x00300C7E,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapTitle.cpp,reloc-derived;call-sites=1;identity=real
?bfme_getDescriptionFirstLine@MapMetaData@@QAE?AVUnicodeString@@XZ,0x00301534,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapDescription.cpp,reloc-derived;call-sites=1;identity=real
??0ObjectModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x00306AA7,10,Code/GameEngine/Source/GameLogic/Object/Create/CreateModule.cpp,reloc-derived;call-sites=1;identity=real
?allocArg@GameMessage@@AAEPAVGameMessageArgument@@XZ,0x0030F8FF,55,Code/GameEngine/Source/Common/MessageStream.cpp,reloc-derived;call-sites=7;identity=real
?propagateMessages@MessageStream@@QAEXXZ,0x00310FF5,101,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?GadgetListBoxReset@@YAXPAVGameWindow@@@Z,0x003247E5,34,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapDescription.cpp,reloc-derived;call-sites=1;identity=real
?GadgetListBoxAddEntryText@@YAHPAVGameWindow@@VUnicodeString@@HHH_N@Z,0x00326BEC,10,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapDescription.cpp,reloc-derived;call-sites=1;identity=real
?countIntersection@?$BitFlags@$0L@@@QBEHABV1@@Z,0x0033ADC0,60,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=1;identity=real
?erase@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEPAUNugget@ModuleInfo@@PAU34@@Z,0x0033C3BC,55,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=1;identity=real
?_M_create_node@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@ABU?$pair@$$CBHH@2@@Z,0x00382B7F,34,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,reloc-derived;call-sites=3;identity=real
?clear@TeamFactory@@QAEXXZ,0x003A2F4C,10,Code/GameEngine/Source/Common/RTS/PlayerList.cpp,reloc-derived;call-sites=1;identity=real
??0?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@V?$DefaultParticleModule@$01@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x003AEA15,142,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,reloc-derived;call-sites=1;identity=real
?_bfme_updateTimedOps@@YAIXZ,0x003FE74B,71,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
??0JetSlowDeathBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00403BEF,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?_M_subtract@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QBEHABU12@@Z,0x004218A5,48,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=2;identity=real
??1Transport@@QAE@XZ,0x004494BA,10,Code/GameEngine/Source/Common/ConnectionManagerAttachTransport.cpp,reloc-derived;call-sites=1;identity=real
?setWakeFrame@UpdateModule@@IAEXPAVObject@@W4UpdateSleepTime@@@Z,0x0044DF71,28,Code/GameEngine/Source/GameLogic/Object/Update/DeletionUpdate.cpp,reloc-derived;call-sites=1;identity=real
??0MinefieldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004A8E7B,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@VWeaponTemplateSet@@V1@@_STL@@YAXPAVWeaponTemplateSet@@ABV1@@Z,0x004AE915,18,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=3;identity=real
??$__uninitialized_copy@PAVWeaponTemplateSet@@PAV1@@_STL@@YAPAVWeaponTemplateSet@@PAV1@00ABU__false_type@0@@Z,0x004AE927,38,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=2;identity=real
??0MobNexusContainModuleData@@QAE@XZ,0x004C244D,10,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?getPercentage@NetProgressCommandMsg@@QAEEXZ,0x004C54EC,4,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,reloc-derived;call-sites=1;identity=real
?isDieApplicable@DieMuxData@@QBE_NPBVObject@@PBVDamageInfo@@@Z,0x004CE588,277,Code/GameEngine/Source/GameLogic/Object/Die/FXListDie.cpp,reloc-derived;call-sites=1;identity=real
?insert@KeyToBucketMap@NameKeyGenerator@@QAE?AUinsert_result@12@ABUvalue_type@12@@Z,0x004DA240,36,Code/GameEngine/Source/Common/NameKeyGenerator.cpp,reloc-derived;call-sites=1;identity=real
??1AudioEventRTS@@UAE@XZ,0x004EC395,23,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?_M_push_back_aux_v@?$deque@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXABUBfmeE8@@@Z,0x0054B456,101,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_advance@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QAEXH@Z,0x00584CB2,98,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=2;identity=real
?_M_new_elements_at_front@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A57,67,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?_M_new_elements_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A9A,64,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
??$insert@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@1@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@1@1ABUforward_iterator_tag@1@@Z,0x00586305,215,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e12_o1.cpp,reloc-derived;call-sites=1;identity=real
?reset@NetCommandList@@QAEXXZ,0x0058B283,67,Code/GameEngine/Source/Common/FrameDataManagerCounts.cpp,reloc-derived;call-sites=1;identity=real
?getCommandCount@FrameDataManager@@QAEII@Z,0x0058B74B,32,Code/GameEngine/Source/Common/ConnectionManagerFrameCommands.cpp,reloc-derived;call-sites=1;identity=real
?getFrameCommandCount@FrameDataManager@@QAEII@Z,0x0058B78F,32,Code/GameEngine/Source/Common/ConnectionManagerFrameCommands.cpp,reloc-derived;call-sites=1;identity=real
?winGetUserData@GameWindow@@QAEPAXXZ,0x005C4ACD,4,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,reloc-derived;call-sites=5;identity=real
?init@FrameData@@QAEXXZ,0x005DA4F9,10,Code/GameEngine/Source/Common/FrameDataManagerReset.cpp,reloc-derived;call-sites=1;identity=real
?doesFileExist@FileSystem@@QBE_NPBD@Z,0x00600D7D,189,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewPictureImage.cpp,reloc-derived;call-sites=1;identity=real
??0DieModuleData@@QAE@XZ,0x006054E7,29,Code/GameEngine/Source/GameLogic/Object/Die/EjectPilotDie.cpp,reloc-derived;call-sites=1;identity=real
?Return_File@RawFileFactoryClass@@QAEXPAVFileClass@@@Z,0x006132A0,36,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,reloc-derived;call-sites=1;identity=real
?YFlip@Targa@@QAEXXZ,0x00613EF0,159,Code/Libraries/Source/WWVegas/WWLib/TARGA.CPP,reloc-derived;call-sites=1;identity=real
?Seek@ChunkLoadClass@@QAEKK@Z,0x006150C0,221,Code/Libraries/Source/WWVegas/WW3D2/BFME2MotionChannelFactory.cpp,reloc-derived;call-sites=2;identity=real
?Get@Straw@@UAEHPAXH@Z,0x00615560,19,Code/Libraries/Source/WWVegas/WWLib/b64straw.cpp,reloc-derived;call-sites=2;identity=real
?nstrdup@@YAPADPBD@Z,0x00619880,68,Code/Libraries/Source/WWVegas/WW3D2/hanim.cpp,reloc-derived;call-sites=9;identity=real
?Free_String@WideStringClass@@AAEXXZ,0x00619B80,121,Code/Libraries/Source/WWVegas/WWLib/widestring.cpp,reloc-derived;call-sites=2;identity=real
_XMP_Randomize_Bounded,0x0061C420,296,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,reloc-derived;call-sites=3;identity=real
?bfmeBeginResourceEnumeration@@YAXI@Z,0x0061F110,21,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=4;identity=real
?bfmeNextResource@@YA?AUBfmeResetAnyRef@@XZ,0x0061F310,175,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=4;identity=real
?resize@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEXI@Z,0x00620B70,244,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,78,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UFlightDeckInfo@FlightDeckBehavior@@V?$allocator@UFlightDeckInfo@FlightDeckBehavior@@@_STL@@@_STL@@IAEXPAUFlightDeckInfo@FlightDeckBehavior@@ABU34@ABU__false_type@2@I_N@Z,0x00627BC0,255,Code/GameEngine/Source/GameLogic/Object/Behavior/FlightDeckBehavior.cpp,reloc-derived;call-sites=1;identity=real
__EH_prolog,0x00629188,31,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=92;identity=real
__ftol2,0x00629228,117,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=20;identity=real
_bfmeDirectXErrorName@4,0x0062B16A,20572,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Set_Mesh@AABTreeClass@@QAEXPAVMeshGeometryClass@@@Z,0x00665640,10,Code/Libraries/Source/WWVegas/WW3D2/mesh_generate_culling_tree.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,217,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_int.cpp,reloc-derived;call-sites=1;identity=real
??0?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@QAE@ABU01@@Z,0x00689650,122,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?getMaxHeightAbovePosition@GeometryInfo@@QBEMXZ,0x006BD7C0,101,Code/GameEngine/Source/GameLogic/Object/Weapon.cpp,reloc-derived;call-sites=1;identity=real
??$__find_if@PBDU?$_Eq_int_bound@V?$char_traits@D@_STL@@@_STL@@@_STL@@YAPBDPBD0U?$_Eq_int_bound@V?$char_traits@D@_STL@@@0@ABUrandom_access_iterator_tag@0@@Z,0x006BE8C0,115,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp,reloc-derived;call-sites=1;identity=real
??_U@YAPAXII@Z,0x006C4C30,22,Code/Libraries/Source/WWVegas/WWLib/wwstring.cpp,reloc-derived;call-sites=4;identity=real
_strdup,0x006C4C70,57,Code/Libraries/Source/WWVegas/WW3D2/particle_emitter_constructor.cpp,reloc-derived;call-sites=11;identity=real
??0Cftp@@QAE@XZ,0x006CA5E0,18,Code/GameEngine/Source/GameNetwork/DownloadManager.cpp,reloc-derived;call-sites=1;identity=real
??0DrawableModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x006DCD20,40,Code/GameEngine/Source/GameLogic/Object/Update/LaserUpdate.cpp,reloc-derived;call-sites=1;identity=real
??8@YA_NABVAsciiString@@0@Z,0x006EFBC0,5501,Code/GameEngine/Source/Common/Thing/ThingFactory.cpp,reloc-derived;call-sites=1;identity=real
?Transform_Center_Extent_AABox@Matrix3D@@QBEXABVVector3@@0PAV2@1@Z,0x00712CA0,236,Code/Libraries/Source/WWVegas/WW3D2/RenderObjBounds.cpp,reloc-derived;call-sites=5;identity=real
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVOBBoxClass@@PAUCastResultStruct@@@Z,0x00714860,783,Code/Libraries/Source/WWVegas/WWMath/colmathobbox.cpp,reloc-derived;call-sites=1;identity=real
?_M_reallocate_map@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXI_N@Z,0x0073D5E0,323,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,reloc-derived;call-sites=2;identity=real
?rva007537e0@@YAXXZ,0x007537E0,76,Code/GameEngine/Source/Common/Rva00753947Set.cpp,reloc-derived;call-sites=1;identity=generated
??$find@W4LocomotorSetType@@@?$_Rb_tree@W4LocomotorSetType@@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@3@U?$less@W4LocomotorSetType@@@3@V?$allocator@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@2@@1@ABW4LocomotorSetType@@@Z,0x00759410,71,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,reloc-derived;call-sites=1;identity=real
?insert_unique@?$_Rb_tree@PBVThingTemplate@@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Select1st@U?$pair@QBVThingTemplate@@H@_STL@@@3@U?$less@PBVThingTemplate@@@3@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Nonconst_traits@U?$pair@QBVThingTemplate@@H@_STL@@@2@@2@U32@ABU?$pair@QBVThingTemplate@@H@2@@Z,0x00759DB0,592,Code/GameEngine/Source/Common/RTS/ScoreKeeper.cpp,reloc-derived;call-sites=1;identity=real
