name,target_rva,target_size,source,notes
??0W3DModelDrawModuleData@@QAE@XZ,0x000C8EEF,599,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDrawModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0BridgeScaffoldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x000C9D38,849,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?resize@?$vector@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAEXIUCoord3D@@@Z,0x000CA2F3,73,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdateCtor.cpp,reloc-derived;call-sites=1;identity=real
?resize@?$vector@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAEXI@Z,0x000CA33C,22,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdateCtor.cpp,reloc-derived;call-sites=1;identity=real
??0LaserUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x000CA752,164,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??0W3DSupplyDrawModuleData@@QAE@XZ,0x000CAF17,25,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DSupplyDrawModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0W3DTruckDrawModuleData@@QAE@XZ,0x000CB1C9,197,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTruckDrawModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0W3DTankDrawModuleData@@QAE@XZ,0x000CE6E6,126,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTankDrawModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod76@@U1@@_STL@@YAXPAUBfmePod76@@ABU1@@Z,0x000CF418,18,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_copy@PAUBfmePod76@@PAU1@@_STL@@YAPAUBfmePod76@@PAU1@00ABU__false_type@0@@Z,0x000CF42A,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_fill_n@PAUBfmePod76@@IU1@@_STL@@YAPAUBfmePod76@@PAU1@IABU1@ABU__false_type@0@@Z,0x000CF450,37,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??0?$ShareBufferClass@VVector2@@@@QAE@HPBDH@Z,0x000D1D33,149,Code/Libraries/Source/WWVegas/WW3D2/MeshMatDescInstallUVArray.cpp,reloc-derived;call-sites=1;identity=real
??1Rva000D3996@@UAE@XZ,0x000D3996,129,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva000D402E@@UAE@XZ,0x000D402E,74,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva000DC51D@@UAE@XZ,0x000DC51D,75,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva000DE4EB@@UAE@XZ,0x000DE4EB,67,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva000DFDD9@@UAE@XZ,0x000DFDD9,88,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva000E03E2@@UAE@XZ,0x000E03E2,236,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
?Resize@?$VectorClass@VTCBClass@TCBSpline3DClass@@@@UAE_NHPBVTCBClass@TCBSpline3DClass@@@Z,0x000F0BF1,227,Code/Libraries/Source/WWVegas/WWMath/tcbspline.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00F2ECB@@UAE@XZ,0x000F2ECB,143,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00FF4D6@@UAE@XZ,0x000FF4D6,55,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=real
?bfmeTwo928F@BfmeThing928F@@QAEXXZ,0x00108842,83,Code/GameEngine/Source/Common/BfmeConv928.cpp,reloc-derived;call-sites=1;identity=real
?bfmeOne928F@BfmeThing928F@@QAEXXZ,0x0010C6C4,193,Code/GameEngine/Source/Common/BfmeConv928.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0010EDC2@@UAE@XZ,0x0010EDC2,103,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1BfmeStringTailRecord156@@QAE@XZ,0x0010F149,12,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1Rva0011018B@@UAE@XZ,0x0011018B,76,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??1Rva00111B25@@UAE@XZ,0x00111B25,53,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
?Get_Description@SurfaceClass@@QAEXAAUSurfaceDescription@1@@Z,0x00116620,94,Code/Libraries/Source/WWVegas/WW3D2/SurfaceByteSize.cpp,reloc-derived;call-sites=1;identity=real
?Rva001171B0@@YAXXZ,0x001171B0,199,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplayResetD3DDevice.cpp,reloc-derived;call-sites=1;identity=generated
?erase@?$vector@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@V?$allocator@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@@2@@_STL@@QAEPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@2@PAV32@0@Z,0x00119C70,76,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00119D00@@UAE@XZ,0x00119D00,101,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeStepTDB@@YAXXZ,0x0011DC20,58,Code/GameEngine/Source/Common/BfmeConv1309.cpp,reloc-derived;call-sites=1;identity=real
??1BFME2ScopedRenderEvent@@QAE@XZ,0x0011F3C0,12,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render.cpp,reloc-derived;call-sites=2;identity=real
?Do_Onetime_Device_Dependent_Inits@DX8Wrapper@@SAXXZ,0x001245A0,283,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Init@DX8Wrapper@@SA_NPAX_N@Z,0x00125620,732,Code/Libraries/Source/WWVegas/WW3D2/WW3D_Init_Bfme.cpp,reloc-derived;call-sites=1;identity=real
?Check_Depth_Stencil_Support@DX8Caps@@AAEXW4WW3DFormat@@ABU_D3DCAPS8@@@Z,0x0012B3A0,122,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
?Check_Texture_Compression_Support@DX8Caps@@AAEXABU_D3DCAPS8@@@Z,0x0012B4E0,98,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
?Vendor_Specific_Hacks@DX8Caps@@AAEXABU_D3DADAPTER_IDENTIFIER8@@@Z,0x0012B9B0,1065,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,reloc-derived;call-sites=1;identity=real
?Insert_Triangles@SortingRendererClass@@SAXABVSphereClass@@IIII@Z,0x0012FE00,1520,Code/Libraries/Source/WWVegas/WW3D2/bfme2_polygon_render_sorted.cpp,reloc-derived;call-sites=1;identity=real
?bfmeCall937B@BfmeSub937B@@QAEXPAX@Z,0x00131E6E,582,Code/GameEngine/Source/Common/BfmeConv937.cpp,reloc-derived;call-sites=1;identity=real
?Get_Texture_Memory_Usage@?$RefCountPtr@VTextureClass@@@@QBEIXZ,0x00132B83,79,Code/Libraries/Source/WWVegas/WW3D2/DebugStatisticsRecordTextureEnd.cpp,reloc-derived;call-sites=1;identity=real
?Get_Surface_Level@CursorTextureSlot@@QAE?AVW3DRadarResetSurface@@XZ,0x00132D70,25,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DMouse_loadD3DCursorTextures.cpp,reloc-derived;call-sites=2;identity=real
?Load_Texture@@YA?AVBfmeHandleCX@@AAVChunkLoadClass@@@Z,0x00132FFB,648,Code/Libraries/Source/WWVegas/WW3D2/MeshModelReadTextures.cpp,reloc-derived;call-sites=2;identity=real
?bfmeReleaseQueuedDeviceInterfaces@@YAXXZ,0x00133283,151,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Apply@VertexMaterialClass@@ABEXXZ,0x0013D570,1084,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,reloc-derived;call-sites=1;identity=real
?Parse_Mapping_Args@VertexMaterialClass@@QAEXABUW3dVertexMaterialStruct@@PAD1@Z,0x0013DD10,2973,Code/Libraries/Source/WWVegas/WW3D2/VertexMaterialLoadW3D.cpp,reloc-derived;call-sites=1;identity=real
?first@Gen_00943CF0@@AAEXPAXPAH11@Z,0x00140FA0,266,Code/GameEngine/Source/Common/Gen_00943CF0.cpp,reloc-derived;call-sites=2;identity=generated
?Unregister_Mesh_Type@DX8MeshRendererClass@@QAEXPAVMeshModelClass@@@Z,0x001445E0,54,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassDtor.cpp,reloc-derived;call-sites=2;identity=real
?Change_Polygon_Renderer_Texture@DX8FVFCategoryContainer@@QAEXAAV?$MultiListClass@VDX8PolygonRendererClass@@@@ABV?$RefCountPtr@VTextureClass@@@@1II@Z,0x00146200,955,Code/Libraries/Source/WWVegas/WW3D2/MeshModelTextureReplacement.cpp,reloc-derived;call-sites=1;identity=real
?Render@DX8TextureCategoryClass@@QAEXXZ,0x00146F50,4095,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,reloc-derived;call-sites=1;identity=real
?keyToName@NameKeyGenerator@@QAEABVAsciiString@@W4NameKeyType@@@Z,0x00148C95,107,Code/GameEngine/Source/Common/PlayerTemplateGetName.cpp,reloc-derived;call-sites=2;identity=real
??0HAnimPrototypeOwner@@QAE@ABVHierarchyPrototypeRef@@@Z,0x0014CED0,49,Code/Libraries/Source/WWVegas/WW3D2/Rva0014CF01Factory.cpp,reloc-derived;call-sites=2;identity=real
??4BfmeAssignRecord36@@QAEAAU0@ABU0@@Z,0x00151336,119,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=2;identity=real
??0Rva0015145C@@QAE@ABVHierarchyPrototypeRef@@@Z,0x0015145C,49,Code/Libraries/Source/WWVegas/WW3D2/Rva001514F5Factory.cpp,reloc-derived;call-sites=1;identity=generated
??$__uninitialized_copy@PAUBfmePod68@@PAU1@@_STL@@YAPAUBfmePod68@@PAU1@00ABU__false_type@0@@Z,0x00152FF0,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__copy_ptrs@PAUBfmePod68@@PAU1@@_STL@@YAPAUBfmePod68@@PAU1@00ABU__false_type@0@@Z,0x001531C9,29,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=1;identity=real
?Create_GDI_Font@FontCharsClass@@AAEXPBD@Z,0x00154630,488,Code/Libraries/Source/WWVegas/WW3D2/FontCharsClass_Initialize_GDI_Font_BFME.cpp,reloc-derived;call-sites=1;identity=real
?loadCharBitmap@FontCharsClass@@AAEPBUFontCharsClassCharDataStruct@@G@Z,0x00156A60,1292,Code/Libraries/Source/WWVegas/WW3D2/FontCharsClassLoadCharacterData.cpp,reloc-derived;call-sites=1;identity=real
?Store_GDI_Char@FontCharsClass@@AAEPBVFontCharsClassCharDataStruct@@G@Z,0x00157FF0,1317,Code/Libraries/Source/WWVegas/WW3D2/FontCharsClassGetCharData.cpp,reloc-derived;call-sites=1;identity=real
?bfmeGetAUZA@BfmeSubAUZA@@QBE?AUBfmeHandleUZA@@HH@Z,0x0015A180,42,Code/GameEngine/Source/Common/BfmeConv1347.cpp,reloc-derived;call-sites=1;identity=real
?Init_Alternate@MeshMatDescClass@@QAEXAAV1@0@Z,0x0015A1B0,1294,Code/Libraries/Source/WWVegas/WW3D2/MeshModelInstallAlternate.cpp,reloc-derived;call-sites=1;identity=real
?Is_Empty@MeshMatDescClass@@QAE_NXZ,0x0015A6C0,149,Code/Libraries/Source/WWVegas/WW3D2/MeshModelInstallAlternate.cpp,reloc-derived;call-sites=1;identity=real
?Set_Single_Rva0015A800@MeshMatDescClass@@QAEXPAXH@Z,0x0015A800,55,Code/Libraries/Source/WWVegas/WW3D2/MeshModelReadRva00188AF0.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeGet@Gen_009299D0@@QBE?AVBfmeHandleCX@@HHH@Z,0x0015A910,80,Code/GameEngine/Source/Common/Rva006FD510MeshMatDescGetTexture.cpp,reloc-derived;call-sites=1;identity=generated
??0MeshMatDescClass@@QAE@XZ,0x0015B480,275,Code/Libraries/Source/WWVegas/WW3D2/MeshLoadContextCtor.cpp,reloc-derived;call-sites=3;identity=real
?Compute_Ram_Size@MeshMatDescClass@@QAEHXZ,0x0015CAE0,427,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClass_ComputeRamSize.cpp,reloc-derived;call-sites=2;identity=real
?bfmeResetBY@BfmeHolderBY@@QAEXHHH@Z,0x0015D140,346,Code/GameEngine/Source/Common/BfmeHolderDtorBY.cpp,reloc-derived;call-sites=1;identity=real
?Set_Rva0015D300@MeshMatDescClass@@QAEXHPAXH@Z,0x0015D300,89,Code/Libraries/Source/WWVegas/WW3D2/MeshModelReadRva00188AF0.cpp,reloc-derived;call-sites=1;identity=generated
??0MeshMatDescClass@@QAE@ABV0@@Z,0x0015DD10,289,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassCopyCtor.cpp,reloc-derived;call-sites=2;identity=real
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NHABVMatrix3D@@PAV2@@Z,0x001606E0,1144,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?gen001610F0@@YAXPAUElem36@@PBU1@@Z,0x001610F0,81,Code/GameEngine/Source/Common/ElementStrideWalks.cpp,reloc-derived;call-sites=1;identity=generated
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NPAVHAnimClass@@HMABVMatrix3D@@PAV3@@Z,0x00161700,2338,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Base_Update@HTreeClass@@QAEXABVMatrix3D@@@Z,0x001628A0,761,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Blend_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimClass@@M1MM@Z,0x001645B0,4712,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
?Combo_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimComboClass@@@Z,0x00165820,2277,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,reloc-derived;call-sites=1;identity=real
??0BfmeRva00166110@@QAE@ABV0@@Z,0x00166110,175,Code/Libraries/Source/WWVegas/WW3D2/HTreeClassCopyConstructor.cpp,reloc-derived;call-sites=1;identity=generated
??0MeshGeometryClass@@QAE@ABV0@@Z,0x0016A230,235,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassCopyCtor.cpp,reloc-derived;call-sites=1;identity=real
?Compute_Ram_Size@MeshGeometryClass@@QAEHXZ,0x0016ADC0,173,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClass_ComputeRamSize.cpp,reloc-derived;call-sites=1;identity=real
??1MeshGeometryClass@@UAE@XZ,0x0016CCC0,101,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassDtor.cpp,reloc-derived;call-sites=1;identity=real
?bfmeTotalVNQ@BfmeThingVNQ@@QAEHXZ,0x0016EEE0,63,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClass_ComputeRamSize.cpp,reloc-derived;call-sites=1;identity=real
?Remap_Mesh@MaterialRemapperClass@@QAEXPBVMeshMatDescClass@@PAV2@@Z,0x0016F220,573,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassCloneMaterials.cpp,reloc-derived;call-sites=1;identity=real
?Reset@MaterialCollectorClass@@QAEXXZ,0x0016F460,78,Code/Libraries/Source/WWVegas/WW3D2/MaterialCollectorDestructor.cpp,reloc-derived;call-sites=1;identity=real
?Reset@MeshModelClass@@QAEXHHH_N@Z,0x00171F70,179,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassDtor.cpp,reloc-derived;call-sites=1;identity=real
?DeleteModelGapFiller@Rva00DF6F94GapFillerContext@@QAEXPAVMeshModelClass@@@Z,0x001732E2,40,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassDtor.cpp,reloc-derived;call-sites=2;identity=generated
??4BfmeAssignRecord32@@QAEAAU0@ABU0@@Z,0x00173499,56,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=2;identity=real
?Render@PointGroupClass@@QAEXAAVRenderInfoClass@@H@Z,0x0017F400,725,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??0HTreePrototypeOwner@@QAE@ABVHierarchyPrototypeRef@@@Z,0x0017FBED,49,Code/Libraries/Source/WWVegas/WW3D2/GetHTree.cpp,reloc-derived;call-sites=2;identity=real
??0Rva00180023@@QAE@ABVHierarchyPrototypeRef@@@Z,0x00180023,49,Code/Libraries/Source/WWVegas/WW3D2/Rva00180054Factory.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeInit@Gen001811E0@@AAEPAV1@PAX@Z,0x001810D0,83,Code/GameEngine/Source/Common/P8ZeroingCtors.cpp,reloc-derived;call-sites=1;identity=generated
?Peek_Texture@MeshLoadContextClass@@AAE?AVBfmeHandleCX@@H@Z,0x00188700,40,Code/Libraries/Source/WWVegas/WW3D2/MeshModelMaterialLoading.cpp,reloc-derived;call-sites=1;identity=real
?read_texture_ids@MeshModelClass@@IAE_NAAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,0x00189140,293,Code/Libraries/Source/WWVegas/WW3D2/MeshModelReadTextureStage.cpp,reloc-derived;call-sites=1;identity=real
?Render@SegLineRendererClass@@QAEXAAVRenderInfoClass@@ABVMatrix3D@@IPAVVector3@@ABVSphereClass@@PAVVector4@@@Z,0x00191C10,15998,Code/Libraries/Source/WWVegas/WW3D2/SegmentedLineRenderSegLineThunk.cpp,reloc-derived;call-sites=3;identity=real
?bfmeComputeVID@BfmePartVID@@QAEHXZ,0x00195BC0,21,Code/GameEngine/Source/Common/BfmeConv1372.cpp,reloc-derived;call-sites=7;identity=real
?bfmeComputeBVID@BfmePartBVID@@QAEHXZ,0x00195CC0,22,Code/GameEngine/Source/Common/BfmeConv1372.cpp,reloc-derived;call-sites=1;identity=real
?Rva00199FA5TeardownMeshMatDescRenderers@@YA_NPAVMeshMatDescClass@@@Z,0x00199FA5,39,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassDtor.cpp,reloc-derived;call-sites=2;identity=generated
?Initialize@AggregateDefClass@@QAEXAAVRenderObjClass@@@Z,0x001A32A0,162,Code/Libraries/Source/WWVegas/WW3D2/agg_def.cpp,reloc-derived;call-sites=1;identity=real
?Render@LineGroupClass@@QAEXAAVRenderInfoClass@@@Z,0x001B38A0,4361,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,reloc-derived;call-sites=1;identity=real
??2Bucket@@SAPAXIW4BucketMagicEnum@0@@Z,0x001B6400,14,Code/GameEngine/Source/Common/BfmeConv2079.cpp,reloc-derived;call-sites=18;identity=real
?d_009a5aa0@@YAXXZ,0x001B6520,193,Code/GameEngine/Source/Common/Rva009A4D00TableInit.cpp,reloc-derived;call-sites=1;identity=real
?bfmeInitD70@@YAXPAX0@Z,0x001B67E0,176,Code/GameEngine/Source/Common/BfmeMakeBZB.cpp,reloc-derived;call-sites=1;identity=real
?bfmeGo76A0@@YAXHPAHPAXHHH1@Z,0x001B8100,177,Code/GameEngine/Source/Common/BfmeGo7820.cpp,reloc-derived;call-sites=1;identity=real
?Rva009A7F60@@YAXPAHPAGHHHHPBH@Z,0x001B89C0,115,Code/GameEngine/Source/Common/BfmeGo79D0.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeCheckJX@@YAHPAUCodecState@@@Z,0x001B9410,616,Code/GameEngine/Source/Common/BfmeConv2080.cpp,reloc-derived;call-sites=1;identity=real
?d_009a8c50@@YAXXZ,0x001B96A0,1047,Code/GameEngine/Source/Common/Rva009A9070CopyStreams.cpp,reloc-derived;call-sites=2;identity=real
?d_009aa4f0@@YAXXZ,0x001BAF30,600,Code/GameEngine/Source/Common/Rva009AA8F0Dispatch.cpp,reloc-derived;call-sites=1;identity=real
?Rva009ADAA0@@YAXPAURva009AF200Context@@PAE1IIHPBI@Z,0x001BE490,727,Code/GameEngine/Source/Common/Rva009AF0D0CopyPlane.cpp,reloc-derived;call-sites=1;identity=generated
?copyPlane009AEEE0@@YAXPAURva009AF200Context@@HHH@Z,0x001BF8D0,488,Code/GameEngine/Source/Common/Rva009AF200CopyPlanes.cpp,reloc-derived;call-sites=3;identity=real
?Rva009B4390CodecCall@@YAXPAXH0HHHHHHHHHHHH@Z,0x001C4C90,607,Code/GameEngine/Source/Common/Rva009AABB0CodecDispatch.cpp,reloc-derived;call-sites=2;identity=real
?Rva009B5530Prepare@@YAXPAURva009B5830State@@PAXH@Z,0x001C5E30,768,Code/GameEngine/Source/Common/Rva009B5830ReconstructBlock.cpp,reloc-derived;call-sites=1;identity=generated
?Rva009B6740BuildTable@@YAXPAE@Z,0x001C7040,514,Code/GameEngine/Source/Common/Rva009B6A30LoadTables.cpp,reloc-derived;call-sites=1;identity=real
??4FXBoneInfo@@QAEAAU0@ABU0@@Z,0x001D9990,27,Code/GameEngine/Source/Common/Thing/EightByteVectorCopyLoop.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod52@@U1@@_STL@@YAXPAUBfmePod52@@ABU1@@Z,0x001DD2DC,18,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_copy@PAUBfmePod52@@PAU1@@_STL@@YAPAUBfmePod52@@PAU1@00ABU__false_type@0@@Z,0x001DD2EE,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_fill_n@PAUBfmePod52@@IU1@@_STL@@YAPAUBfmePod52@@PAU1@IABU1@ABU__false_type@0@@Z,0x001DD314,37,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
?doFxAtBones@FXListAtBonePosFXNugget@@IBEXPBVObject@@H@Z,0x001E2DD6,283,Code/GameEngine/Source/GameClient/FXList.cpp,reloc-derived;call-sites=2;identity=real
??1Rva001E3624@@UAE@XZ,0x001E3624,35,Code/GameEngine/Source/GameLogic/Object/Die/CreateCrateDieModuleDataDtor.cpp,reloc-derived;call-sites=1;identity=generated
?aiIdle@AICommandInterface@@QAEXW4CommandSourceType@@@Z,0x001E8A38,92,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_orderSlavesToGoIdle.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeAssignRecord172@@QAEAAU0@ABU0@@Z,0x001EB20E,84,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=2;identity=real
?_M_create_node@?$list@PAVObject@@V?$allocator@PAVObject@@@_STL@@@_STL@@IAEPAU?$_List_node@PAVObject@@@2@ABQAVObject@@@Z,0x001EB9AC,28,Code/Libraries/Source/WWVegas/WWLib/stlport_list_objectptr_insert.cpp,reloc-derived;call-sites=1;identity=real
?_M_clear@?$vector@UBfmeAssignRecord172@@V?$allocator@UBfmeAssignRecord172@@@_STL@@@_STL@@IAEXXZ,0x001EB9C8,30,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod172@@U1@@_STL@@YAXPAUBfmePod172@@ABU1@@Z,0x001EB9E6,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$_M_allocate_and_copy@PAUBfmeAssignRecord172@@@?$vector@UBfmeAssignRecord172@@V?$allocator@UBfmeAssignRecord172@@@_STL@@@_STL@@IAEPAUBfmeAssignRecord172@@IPAU2@0@Z,0x001EBA87,45,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod172@@V?$allocator@UBfmePod172@@@_STL@@@_STL@@IAEXPAUBfmePod172@@ABU3@ABU__false_type@2@I_N@Z,0x001EBD3B,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??1Rva001ED840@@UAE@XZ,0x001ED840,1025,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
??$_Destroy@PAUAnimSet@GenericObjectCreationNugget@@@_STL@@YAXPAUAnimSet@GenericObjectCreationNugget@@0@Z,0x001F0801,25,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=1;identity=real
??1RvaVecAnimSet@@QAE@XZ,0x001F0D04,63,Code/GameEngine/Source/GameLogic/Object/GenericObjectCreationNuggetDtor.cpp,reloc-derived;call-sites=1;identity=real
?destroyParticleSystemByID@ParticleSystemManager@@QAEXW4ParticleSystemID@@@Z,0x001F5B79,69,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate.cpp,reloc-derived;call-sites=1;identity=real
??1?$basic_ostringstream@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@UAE@XZ,0x001F66C6,70,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostringstream.cpp,reloc-derived;call-sites=1;identity=real
?Make001FCBD7@@YAPAVParticleSystem@@XZ,0x001FCBD7,156,Code/GameEngine/Source/GameClient/System/ParticleSystem_destroy.cpp,reloc-derived;call-sites=1;identity=real
?getNthPlayerTemplate@PlayerTemplateStore@@QBEPBVPlayerTemplate@@H@Z,0x001FD3C6,62,Code/GameEngine/Source/GameNetwork/GameSlotApparent.cpp,reloc-derived;call-sites=1;identity=real
?_M_create_node@?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@IAEPAU?$_List_node@VAsciiString@@@2@ABVAsciiString@@@Z,0x001FD682,34,Code/Libraries/Source/WWVegas/WWLib/stlport_list_asciistring_insert.cpp,reloc-derived;call-sites=1;identity=real
