name,address,notes
??0TerrainCollisionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003AA107,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0TerrainCollisionModuleTemplate@FXParticleSystem@@QAE@XZ,0x003AA078,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0TerrainFireEmissionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x003A6F24,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0TerrainFireEmissionModuleTemplate@FXParticleSystem@@QAE@XZ,0x003A6ECD,BFME2 export; the module template constructor the ConcreteModuleTemplate wrapper calls
??0TexBufferClass@@QAE@HPBD@Z,0x0015D080,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0Vector3HollowSphereRandomizer@@QAE@M@Z,0x00723350,address read from the retail REL32 in ParticleEmitterDefClass::Create_Randomizer at 0x001AFF60
??0Vector3SolidSphereRandomizer@@QAE@M@Z,0x00723230,address read from the retail REL32 in ParticleEmitterDefClass::Create_Randomizer at 0x001AFF60
??0ZigZagLinearOffsetTextureMapperClass@@QAE@ABV0@@Z,0x001831C0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??0_Filebuf_base@_STL@@QAE@XZ,0x0001D300,harvested from retail REL32 displacement at 0x00014670
??0_Time_Info@_STL@@QAE@XZ,0x00007920,STLport 4.5.3 _Time_Info constructor; target body constructs the exact 14 day 24 month 2 AM-PM and 5 format strings declared by the vendored header
??0gslice@_STL@@QAE@ABV01@@Z,0x000B43E5,harvested from retail REL32 displacement at 0x000B68F0
??0ios_base@_STL@@IAE@XZ,0x0001C1A0,harvested from retail REL32 displacement at 0x0001C5C0
??1?$allocator@PAX@_STL@@QAE@XZ,0x00023A40,ICF alias of the _STLP_alloc_proxy destructor landed at this address. The proxy derives from the allocator and both destructors are empty, so they compile to the same body and the linker folds them
??1?$basic_ostringstream@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@UAE@XZ,0x001F66C6,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@UAE@XZ,0x0001C6E0,harvested from retail REL32 displacement at 0x00015030
??1?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MAE@XZ,0x000072E0,STLport 4.5.3 narrow num_put destructor; trivial so the linker folded it onto ??1facet at this address - slot 0 of its vftable at 0x007BBA2C reaches the folded scalar deleting destructor at 0x000072C0
??1AdaptiveDeltaMotionChannelClass@@QAE@XZ,0x001960E0,identical-code fold with TimeCodedMotionChannelClass::Free already matched here; address read from four retail REL32 sites in ~NodeCompressedMotionStruct at 0x0018F6A0
??1Bitmap@Gdiplus@@UAE@XZ,0x000012A3,ICF alias of Gdiplus::Image::~Image. MSVC 7.1 drops the dead derived vptr store from the implicit ~Bitmap and inlines the base body so the two COMDATs come out byte-identical; retail CImage::Load destroys its local Bitmap through this address
??1Buffer@@QAE@XZ,0x006157A0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1BufferPipe@@UAE@XZ,0x00615A50,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1BufferStraw@@UAE@XZ,0x0013C8E0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1CriticalSectionClass@@QAE@XZ,0x00613B10,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1GridLinkClass@@UAE@XZ,0x00719CC0,address read from the retail REL32 in the GridLinkClass vector deleting destructor at 0x0071B470
??1INIClass@@UAE@XZ,0x00617AC0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1LZHLDecompressor@@QAE@XZ,0x00692300,LZH-Light decompressor destructor; address read from the LZHLDestroyDecompressor REL32 at 0x0068ED8B
??1LightningDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1LightningEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1LockClass@CriticalSectionClass@@QAE@XZ,0x00613B80,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1ModelArrayClass@HLodClass@@UAE@XZ,0x0019E580,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1RenderObjClass@@UAE@XZ,0x00196150,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1RenderObjectUpdateModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1RoadType@@QAE@XZ,0x0018E750,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1SortingNodeStruct@@QAE@XZ,0x0012FCA0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1TerrainFireEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,BFME2 export; the module template destructor every category folds onto - three vtable stores walked back through the bases
??1TextureStatisticsStruct@@QAE@XZ,0x00118800,address read from the REL32 displacement at a placed body; stlport 4.5.3
??1TimeCodedBitChannelClass@@QAE@XZ,0x001960C0,address read from the retail REL32 in ~NodeCompressedMotionStruct at 0x0018F6A0
??1TimeCodedMotionChannelClass@@QAE@XZ,0x001960E0,address read from the retail REL32 in ~NodeCompressedMotionStruct at 0x0018F6A0
??1__Named_exception@_STL@@UAE@XZ,0x00023850,address read from the REL32 displacement in logic_error and runtime_error's destructors; the body there is held as bad_alloc's destructor and the two folded
??1ios_base@_STL@@UAE@XZ,0x0001C220,STLport 4.5.3 ios_base destructor; address read from the basic_ios<char> and basic_ios<wchar_t> destructor tail jumps
??2@YAPAXI@Z,0x0002FDA0
??3@YAXPAX@Z,0x0002FD60
??4?$DefaultModuleTemplate@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A626A,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4?$DefaultModuleTemplate@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A79E5,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4?$DefaultModuleTemplate@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7832,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A63CD,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4?$VectorClass@VModelNodeClass@HLodClass@@@@QAEAAV0@ABV0@@Z,0x0019E5B0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??4?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,0x000120C0,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
??4?$vector@W4ScienceType@@V?$allocator@W4ScienceType@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,0x000120C0,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
??4AudioEventRTS@@QAEAAV0@ABV0@@Z,0x000366F0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??4GpuDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7EF0,BFME2 export; the module info assignment the module template forwards to
??4GpuDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7F1D,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4LifeEventModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7A51,BFME2 export; the module info assignment the module template forwards to
??4LifeEventModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7A7F,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4LightningDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7ECF,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4LightningEmissionModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6CF0,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4Matrix3@@QAEAAV0@ABVMatrix3D@@@Z,0x00716890,address read from the retail REL32 in ??0OBBoxIntersectionTestClass at 0x0014A3F0
??4OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A71B3,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4RenderObjectDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7D2E,BFME2 export; the module info assignment the module template forwards to
??4RenderObjectDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7DA9,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A813F,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4SplitChoiceStruct@AABTreeBuilderClass@@QAEAAU01@ABU01@@Z,0x00198BF0,Builder SplitChoice assignment109B exact; retail Build_Tree REL32 at199BAE; address already claimed by Node SplitChoice assignment so alias adds no coverage
??4StringClass@@QAEABV0@PBD@Z,0x000F0E8D,address read from the REL32 displacement at a placed body; stlport 4.5.3
??4TRoadSegInfo@@QAEAAU0@ABU0@@Z,0x000D69D3,address read from the REL32 displacement at a placed body; stlport 4.5.3
??4TerrainCollisionModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A81AE,BFME2 export; the module info assignment the module template forwards to
??4TerrainCollisionModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A81E2,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4TerrainFireEmissionModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A6F64,BFME2 export; the module template assignment the ConcreteModuleTemplate wrapper forwards to
??4locale@_STL@@QAEABV01@ABV01@@Z,0x00007160,STLport 4.5.3 locale assignment; address read from the retail wide basic_streambuf pubimbue REL32 displacement
??8@YA_NABVAsciiString@@0@Z,0x006EFBC0,address read from the REL32 displacement at a placed body; stlport 4.5.3
??8locale@_STL@@QBE_NABV01@@Z,0x0000BB10,STLport 4.5.3 locale equality; the body compares the two impl pointers then falls back on three name() calls at 0x0000BAE0 and a not-equal against the nameless string object at 0x00DDEB2C. Address read from the REL32 in the operator!= wrapper at 0x0000BC40
??A?$IndexClass@HPAUINISection@@@@QBEABQAUINISection@@ABH@Z,0x00616A60,address read from the REL32 displacement at a placed body; stlport 4.5.3
??G?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@QBE?AU01@H@Z,0x004221E6,address read from the REL32 displacement at a placed deque<12-byte element> body; stlport 4.5.3
??H?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@QBE?AU01@H@Z,0x00584E57,address read from the REL32 displacement at a placed deque<12-byte element> body; stlport 4.5.3
??_H@YGXPAXIHP6EPAX0@Z@Z,0x00001423,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
??_L@YGXPAXIHP6EX0@Z1@Z,0x00629512,MSVC 7.1 eh vector constructor iterator; Ghidra names this address and the _Time_Info constructor at 0x00007920 calls it three times for the 14, 24 and 2 element string arrays
??_M@YGXPAXIHP6EX0@Z@Z,0x00629110,MSVC 7.1 eh vector destructor iterator; Ghidra names this address and the _Time_Info destructor at 0x00007A00 calls it three times for the 14, 24 and 2 element string arrays
??_U@YAPAXI@Z,0x0002FDE0,harvested from retail REL32 displacement at 0x0001D9F0
??_V@YAXPAX@Z,0x0002FD80,harvested from retail REL32 displacement at 0x00014010
?Add@?$DynamicVectorClass@PAVVertexMaterialClass@@@@QAE_NABQAVVertexMaterialClass@@@Z,0x001A3A60,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
?Add@?$DynamicVectorClass@UWeightInfoStruct@NamedPivotMapClass@@@@QAE_NABUWeightInfoStruct@NamedPivotMapClass@@@Z,0x00196880,address read from the retail REL32 in ?Add at 0x00196AA0
?Add@?$DynamicVectorClass@VShaderClass@@@@QAE_NABVShaderClass@@@Z,0x001A3A60,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
?Add@?$SimpleDynVecClass@VVector3@@@@QAE_NABVVector3@@H@Z,0x001002C5,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Allocate_DX8_Dynamic_Buffer@DynamicIBAccessClass@@QAEXXZ,0x00138E00,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Allocate_Object_Memory@?$ObjectPoolClass@VGridLinkClass@@$0BAA@@@QAEPAVGridLinkClass@@XZ,0x0071AED0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Allocate_Object_Memory@?$ObjectPoolClass@VMultiListNodeClass@@$0BAA@@@QAEPAVMultiListNodeClass@@XZ,0x00610680,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Allocate_Sorting_Dynamic_Buffer@DynamicIBAccessClass@@QAEXXZ,0x00138F50,address read from the REL32 displacement at a placed body; stlport 4.5.3
?AtlThrow@ATL@@YGXJ@Z,0x00001125,ATL 7.1 ATL_NOINLINE thrower; target body raises a CAtlException through _CxxThrowException. Address read from retail CA2WEX<128>::Init REL32 displacement at 0x00001DEC
?BFME_DX8_Thread_Assert@@YAXXZ,0x00120F50,releases BFMEs DX8 device mutex - decrements the recursion count at 0x00DEDA8C and signals the handle at 0x00DEC598; address read from retail REL32 at 0x00138840
?BFME_DX8_Thread_Lock@@YAXXZ,0x0011F520,takes BFMEs DX8 device mutex with a 20-second WaitForSingleObject on 0x00DEC598; address read from retail REL32 at 0x00138790
?Build_Sentence_Not_Centered@Render2DSentenceClass@@AAE?AVVector2@@PBGPAH1_N@Z,0x00159700,address read from the REL32 displacement at a placed body; stlport 4.5.3
?CPUID@CPUDetectClass@@SA_NAAI000I@Z,0x006118C0,CPUDetectClass::CPUID. Address is the REL32 in Init_Processor_Manufacturer at 0x00611B00; Ghidra sizes it 103 which is exactly what the ported cpudetect.cpp emits for this symbol. Not landed as a row yet - the body reproduces from its second instruction on and differs only in the entry test, where retail compares the HasCPUIDInstruction byte in place and every spelling here loads it into al first
?CRC_Memory@@YAKPBEKK@Z,0x006157D0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Clear@?$VectorClass@H@@UAEXXZ,0x000F0CD4,VectorClass<int>::Clear; vftable 0x007BB5AC slot 3 and scalar dtor call at 0x0000232B identify the retail body
?Clear@INIClass@@QAE_NPBD0@Z,0x00616C60,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Collide@CollisionMath@@SA_NABVAABoxClass@@ABVVector3@@ABVTriClass@@PAUCastResultStruct@@@Z,0x00726790,address read from the retail REL32 in CollisionMath::Overlap_Test(AABoxClass,TriClass) at 0x00723EA0
?Convert_Shader@W3dUtilityClass@@SAXABVShaderClass@@PAUW3dShaderStruct@@@Z,0x001A45E3,address read from the REL32 displacement at a placed body; stlport 4.5.3
?CreateEx@CImage@ATL@@QAEHHHHKPBKK@Z,0x00002690,ATL 7.1 CImage::CreateEx; retail call target of CImage::Create at 0x00002942 and identified in reverse/attempts/0x00002690.cpp
?CreateFromGdiplusBitmap@CImage@ATL@@QAEJAAVBitmap@Gdiplus@@@Z,0x0000295E,ATL 7.1 CImage::CreateFromGdiplusBitmap; retail call target of CImage::Load at 0x00002BB5
?Cur_Chunk_ID@ChunkLoadClass@@QAEKXZ,0x00615020,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Cur_Micro_Chunk_ID@ChunkLoadClass@@QAEKXZ,0x006150A0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?DX8_Assert@@YAXXZ,0x0069E440,called from the DX8 arm of every index-buffer lock body; address read from retail REL32 at 0x00138840
?DebugAllocMemory@@YAPAXI@Z,0x0003E450,address read from the REL32 displacement at a placed body; stlport 4.5.3
?DebugFreeMemory@@YAXPAX@Z,0x0003E3C0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Device_To_View_Space@CameraClass@@QAEXABVVector2@@PAVVector3@@@Z,0x00134650,address read from the retail REL32 in ?Device_To_World_Space at 0x00134730
?Enable_Fog@ShaderClass@@QAEXPBD@Z,0x00138200,address read from the REL32 displacement at a placed body; stlport 4.5.3
?ExpandMagic@DebugIOFlat@@CAXPBD0PAD@Z,0x0003FA20,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Flush@OutputStream@DebugIOFlat@@QAEXXZ,0x0003F960,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Format@StringClass@@QAAHPBDZZ,0x00610DD0,address read from the retail REL32 in SimpleFileFactoryClass::Get_File at 0x00613750 - two call sites both encode it
?Free@HLodDefClass@@AAEXXZ,0x0019F5B0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?FreeHeap@?$CTempBuffer@D$0IA@VCCRTAllocator@ATL@@@ATL@@AAEXXZ,0x000056C7,CTempBuffer FreeHeap emitted bytes equal CW2AEX deallocate ICF body; retail GetStringTypeExWFake calls this address; alias pin avoids duplicate progress claim
?Free_Object_Memory@?$ObjectPoolClass@VGridLinkClass@@$0BAA@@@QAEXPAVGridLinkClass@@@Z,0x00196470,identical-code fold with the MultiListNodeClass pool free already matched here; address read from the retail REL32 in the GridLinkClass vector deleting destructor at 0x0071B470
?Free_Object_Memory@?$ObjectPoolClass@VMultiListNodeClass@@$0BAA@@@QAEXPAVMultiListNodeClass@@@Z,0x00196470,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Free_String@StringClass@@AAEXXZ,0x00610A40,address read from the REL32 displacement at a placed body
?GdiplusShutdown@Gdiplus@@YGXK@Z,0x00628F6E,GDI+ import thunk identified by official ATL 7.1 call and retail target
?GdiplusStartup@Gdiplus@@YG?AW4Status@1@PAKPBUGdiplusStartupInput@1@PAUGdiplusStartupOutput@1@@Z,0x00628F68,GDI+ import thunk; retail target of ATL CImage::CInitGDIPlus::Init
?Get@Base64Straw@@UAEHPAXH@Z,0x0061B350,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Get_Channel_Memory_Usage@AdaptiveDeltaMotionChannelClass@@QAEHXZ,0x001960B0,address read from the retail REL32 in ?Get_Channel_Memory_Usage at 0x0018F7B0
?Get_Channel_Memory_Usage@TimeCodedBitChannelClass@@QAEHXZ,0x00195EE0,address read from the retail REL32 in ?Get_Channel_Memory_Usage at 0x0018F7B0
?Get_Char_Data@FontCharsClass@@AAEPBVFontCharsClassCharDataStruct@@G@Z,0x00158520,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Get_First_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@XZ,0x007244B0,address read from the retail REL32 in ?Re_Partition at 0x0071C7D0
?Get_Float@INIClass@@QBEMPBD0M@Z,0x00616E90,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Get_Next_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@PAV2@@Z,0x00724570,address read from the retail REL32 in ?Re_Partition at 0x0071C7D0
?Get_SS_Category@ShaderClass@@QBE?AW4StaticSortCategoryType@1@XZ,0x00138130,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Get_Shader@LineGroupClass@@QAE?AVShaderClass@@XZ,0x0013EDB0,identical-code twins folded at this address; read from the retail REL32 in ParticleBufferClass::Get_Shader at 0x001A7B10
?Get_Shader@ParticleBufferClass@@QBE?AVShaderClass@@XZ,0x001A7B10,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Get_Shader@PointGroupClass@@QAE?AVShaderClass@@XZ,0x0013EDB0,identical-code twins folded at this address; read from the retail REL32 in ParticleBufferClass::Get_Shader at 0x001A7B10
?Get_String@StringClass@@AAEXH_N@Z,0x00610B00,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Get_Texture@BFMELineGroupTexture@@QBE?AVTextureHandleClass@ParticleBufferClass@@XZ,0x001790E0,BFMEs group classes return the texture handle by value; the point and line group overloads are folded at this address; read from the retail REL32 in ParticleBufferClass::Get_Texture at 0x001A7A60
?Get_Texture@BFMELineRendererTexture@@QBE?AVTextureHandleClass@ParticleBufferClass@@XZ,0x00191210,BFMEs group classes return the texture handle by value; the point and line group overloads are folded at this address; read from the retail REL32 in ParticleBufferClass::Get_Texture at 0x001A7A60
?Get_Texture@BFMEPointGroupTexture@@QBE?AVTextureHandleClass@ParticleBufferClass@@XZ,0x001790E0,BFMEs group classes return the texture handle by value; the point and line group overloads are folded at this address; read from the retail REL32 in ParticleBufferClass::Get_Texture at 0x001A7A60
?Get_Texture@ParticleBufferClass@@QBE?AVTextureHandleClass@1@XZ,0x001A7A60,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Init@?$CW2AEX@$0IA@@ATL@@AAEXPBGI@Z,0x000056D1,ATL 7.1 CW2AEX<> conversion initializer; retail target is the exact adjacent ATL Init body
?Init@CComCriticalSection@ATL@@QAEJXZ,0x0000323B,ATL 7.1 CComCriticalSection::Init; retail call target of AtlWinModuleInit with ecx = the module critical section at +4
?Init_Compact_Log@CPUDetectClass@@CAXXZ,0x00612ED0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Init_Memory@CPUDetectClass@@CAXXZ,0x00611810,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Init_Processor_Log@CPUDetectClass@@CAXXZ,0x00612770,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Init_Processor_Speed@CPUDetectClass@@CAXXZ,0x00611180,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Initialize@HLodDefClass@@QAEXAAVHLodClass@@@Z,0x0019F620,address read from the retail REL32 in HLodDefClass::HLodDefClass(HLodClass&) at 0x001A0350
?LZHLDestroyDecompressor@@YAXPAX@Z,0x0068ED80
?Load@INIClass@@QAEHAAVFileClass@@@Z,0x00619120,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Load@INIClass@@QAEHAAVStraw@@@Z,0x00617B10,address read from the retail REL32 in INIClass::Load(FileClass&) at 0x00619120
?Load_W3D@TimeCodedBitChannelClass@@QAE_NAAVChunkLoadClass@@@Z,0x00195E20,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Lock@BFMEPoolCriticalSection@@QAEXXZ,0x0006577F,BFMEs pool spin lock - lock bts dword [ebx] 0 with a thread yield on contention; the ADDRESS is read from the retail REL32 in ObjectPoolClass<MultiListNodeClass>::Free_Object_Memory at 0x00196470 and is self-verifying but the NAME is ours not a recovered symbol
?Log_DX8_ErrorCode@@YAXI@Z,0x0011F450,the out-of-line half of DX8_ErrorCode; pushes the DXER tag and reaches Debug::SkipNext; address read from retail REL32 at 0x00138840
?Notify_Added@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCD0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Notify_Removed@RenderObjClass@@UAEXPAVSceneClass@@@Z,0x0013BCE0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVAABoxClass@@@Z,0x00719A70,address read from the retail REL32 in ?Collect_Objects at 0x0071BFB0
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVOBBoxClass@@ABVAABoxClass@@@Z,0x00724800,address read from the retail REL32 in ?Collect_Objects at 0x0071BBC0
?Poly_Count@AABTreeBuilderClass@@QAEHXZ,0x00144010,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Put@Base64Pipe@@UAEHPBXH@Z,0x0061B170,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Put_String@INIClass@@QAE_NPBD00@Z,0x00616FB0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Read_Nodes@AABTreeClass@@AAEXAAVChunkLoadClass@@@Z,0x00197D20,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Release_Ref@TextureBaseClass@@QAEXXZ,0x0061ED10,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Reset@SubObjectArrayClass@HLodDefClass@@QAEXXZ,0x0019B210,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Reset_Collection@CullSystemClass@@QAEXXZ,0x0065D1C0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Resize@?$SimpleVecClass@M@@UAE_NH@Z,0x001A7C80,SimpleVecClass<float>::Resize; address read by decode_calls.py from the REL32 in the constructor at 0x001A8070, and Ghidra has a 211-byte function exactly there
?Resize@?$VectorClass@UTextureStatisticsStruct@@@@UAE_NHPBUTextureStatisticsStruct@@@Z,0x00129990,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Resize@StringClass@@AAEXH@Z,0x00610C70,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Return_File@RawFileFactoryClass@@QAEXPAVFileClass@@@Z,0x006132A0,address read from the retail REL32 in INIClass::Save(const char*) at 0x00616650
?Save@INIClass@@QBEHAAVFileClass@@@Z,0x006165B0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Save_W3D@SubObjectArrayClass@HLodDefClass@@QAE_NAAVChunkSaveClass@@@Z,0x0019B370,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Search_For_Node@?$IndexClass@HPAUINISection@@@@ABEPBUNodeElement@1@ABH@Z,0x00616730,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
?Seek@ChunkLoadClass@@QAEKK@Z,0x006150C0,address read from the retail REL32 in ?Load_W3D at 0x00195AE0
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@M0MM@Z,0x001A4D10,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Set_Animation@Animatable3DObjClass@@UAEXPAVHAnimClass@@MH@Z,0x001A4BF0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Set_Animation@Animatable3DObjClass@@UAEXXZ,0x001A4BD0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Set_DX8_Render_State@DX8Wrapper@@SAXKI@Z,0x0006615F,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Set_DX8_Texture_Stage_State@DX8Wrapper@@SAXIKI@Z,0x000661DD,address read from the REL32 displacement at a placed body; stlport 4.5.3
?SimpleMatch@Debug@@SA_NPBD0@Z,0x00039480,address read from the REL32 displacement at a placed body; stlport 4.5.3
?SkipNext@Debug@@SA_N_N@Z,0x00038790,Debug::SkipNext; address read by locate.py from the REL32 in ProfileAllocMemory. The body captures _ReturnAddress() and forwards it with its argument to Debug slot 0x5C - recording the call site, which is what the reference header says SkipNext does. This engine's takes a bool where the reference declares it void
?Uninitialised_Grow@StringClass@@AAEXH@Z,0x00610CF0,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Uninitialised_Grow@WideStringClass@@AAEXH@Z,0x00619E30,address read from the REL32 displacement at a placed body; stlport 4.5.3
?Which_Side@AABTreeBuilderClass@@AAE?AW4OverlapType@1@ABVAAPlaneClass@@H@Z,0x00198C60,address read from the REL32 displacement at a placed body; stlport 4.5.3
