name,address,notes
?__insert_grouping@_STL@@YAHPAD0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@DDDH@Z,0x0001A600,STLport 4.6 narrow grouping insertion helper; address read from retail __put_float REL32 displacement
?__insert_grouping@_STL@@YAHPAG0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@GGGH@Z,0x0001A610,STLport 4.5.3 wide numeric grouping insertion helper; address read from retail wide integer formatter REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAM@Z,0x0001AFB0,STLport 4.5.3 narrow string-to-float conversion; address read from retail num_get<float>::do_get REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAN@Z,0x0001AFD0,STLport 4.5.3 narrow string-to-double conversion; address read from retail num_get<double>::do_get REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAO@Z,0x0001AFF0,STLport 4.5.3 narrow string-to-long-double conversion; address read from retail wide num_get<long double>::do_get REL32 displacement
?__valid_grouping@_STL@@YA_NPBD000@Z,0x00017C80,STLport 4.5.3 numeric grouping validator; address read from retail wide grouped-digit scanner REL32 displacement
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHN@Z,0x0001BA00,STLport 4.6 narrow double formatter wrapper; address read from retail _M_do_put_float<double> REL32 displacement
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHO@Z,0x0001BAF0,STLport 4.6 narrow long-double formatter wrapper; address read from retail _M_do_put_float<long double> REL32 displacement
?__write_formatted_time@_STL@@YAPADPADDDABV_Time_Info@1@PBUtm@@@Z,0x00018780,harvested from retail REL32 displacement at 0x0000F680
?allocate@?$allocator@D@_STL@@SAPADIPBX@Z,0x000307F0,STLport 4.5.3 narrow allocator byte allocation; address read from retail basic_string _M_range_initialize REL32 displacement. Body forwards (size, memory class 3, hint) to the game allocator pointer at 0x00DE0404 - the same table _free at 0x00030830 uses - so it is __cdecl here, not the upstream const member
?allocate@?$allocator@G@_STL@@SAPAGIPBX@Z,0x000307F0,ICF alias of the narrow allocator allocate at the same address. BFME replaced STLport allocator with a raw byte allocator so every instantiation compiles to the same forwarding body and the linker folds them
?compare@?$StringBase@D@@QBEHPBDH@Z,0x00006733,BFME2 export and retail call target for StringBase<char>::compare(const char *, int)
?compare@?$StringBase@G@@QBEHPBGH@Z,0x000067B1,BFME2 export and retail call target for StringBase<wchar_t>::compare(const wchar_t *, int)
?compareNoCase@?$StringBase@D@@QBEHPBD@Z,0x00037980,BFME2 export and retail call target for StringBase<char> compareNoCase against a C string; isNone and isNotNone both go through it
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x00006772,BFME2 export and retail call target for StringBase<char>::compareNoCase(const char *, int)
?compareNoCase@?$StringBase@G@@QBEHPBG@Z,0x00037A90,BFME2 export and retail call target for the StringBase<wchar_t> twin
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x000067F0,BFME2 export and retail call target for StringBase<wchar_t>::compareNoCase(const wchar_t *, int)
?compareRange@@YAHPBDH0HUCharCompare@@@Z,0x00005816,BFME2 retail worker the StringBase<char> compare(const char *, int) overload calls; unmatched by one cmov, banked at reverse/attempts/0x00005816.cpp
?compareRange@@YAHPBGH0HUCharCompare@@@Z,0x0000586D,BFME2 retail worker the StringBase<wchar_t> compare(const wchar_t *, int) overload calls; it reads the trait object rather than ignoring it
?compareRangeNoCase@@YAHPBDH0HUCharCompare@@@Z,0x00005841,BFME2 retail worker the StringBase<char> compareNoCase(const char *, int) overload calls; same body as 0x00005816 against the _memicmp import
?compareRangeNoCase@@YAHPBGH0HUCharCompare@@@Z,0x00005898,BFME2 retail worker the StringBase<wchar_t> compareNoCase(const wchar_t *, int) overload calls
?concat@?$StringBase@D@@QAEXPBDH@Z,0x000369A0,BFME2 export and retail call target for StringBase<char>::concat(const char *, int)
?concat@?$StringBase@G@@QAEXPBGH@Z,0x00037410,BFME2 export and retail call target for StringBase<wchar_t>::concat(const wchar_t *, int)
?deallocate@?$CW2AEX@$0IA@@ATL@@QAEXXZ,0x000056C7,ATL 7.1 CW2AEX<> out-of-line deallocator; exact target of the destructor tail jump
?decompress@LZHLDecompressor@@QAEHPAEPAIPBE1@Z,0x00692440
?format_va@?$StringBase@D@@QAEXPBDPAD@Z,0x00036D40,BFME2 export and retail call target for the StringBase<char> varargs formatter
?format_va@?$StringBase@G@@QAEXPBGPAD@Z,0x000377E0,BFME2 export and retail call target for the StringBase<wchar_t> varargs formatter
?free@@YAXPAX@Z,0x00030830,CRT free reached through the C++-linkage declaration STLport 4.5.3 compiles against; same body as _free at this address, and the C++ decoration is what makes the caller emit the unwind state store retail carries
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,harvested from retail REL32 displacement at 0x00016440
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,harvested from retail REL32 displacement at 0x0001C5C0
?parse@?$DefaultModuleTemplate@$00@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055B2FD,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$01@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055F4BC,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$02@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055EE4C,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$05@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055C434,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055B93F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055CFB1,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@ButterflyDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00560A9F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055D604,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055EB72,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@GpuDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x005638F8,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LifeEventModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00563EBF,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LightningDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0056141C,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LightningEmissionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055D976,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055CD26,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055E80D,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055ECE7,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055CA78,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@QuadDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0056017F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@RenderObjectDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00562933,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00561F0E,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055D3C7,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055EA7C,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@StreakDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055FD2F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@TerrainCollisionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00564497,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@TerrainFireEmissionModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055E5E4,BFME2 export; the module template INI parser createTemplate calls after allocating
?reserve@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXI@Z,0x0000C390,STLport 4.5.3 narrow string reserve; address read from the retail basic_string<char>::push_back REL32 displacement
?reserve@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXI@Z,0x0000DEA0,STLport 4.5.3 wide string reserve; address read from retail basic_string<wchar_t>::push_back REL32 displacement
?reserve@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXI@Z,0x00029BE0,harvested from retail REL32 displacement at 0x00622410
?set@?$StringBase@D@@QAEXABV1@@Z,0x000366F0,BFME2 export and retail call target for AsciiString copy assignment
?set@?$StringBase@D@@QAEXABV1@HH@Z,0x00037C70,BFME2 export and retail call target for the StringBase substring setter
?set@?$StringBase@D@@QAEXABV?$CharSource@D@@@Z,0x000368C0,BFME2 export and retail call target for the StringBase<char> CharSource setter
?set@?$StringBase@D@@QAEXPBDH@Z,0x00036780,BFME2 export and retail call target for StringBase<char>::set(const char *, int)
?set@?$StringBase@D@@QAEXPBDHH@Z,0x00037C10,BFME2 export and retail call target for the StringBase substring setter
?set@?$StringBase@G@@QAEXABV1@@Z,0x00037150,BFME2 retail call target for StringBase<wchar_t>::set(const StringBase &)
?set@?$StringBase@G@@QAEXABV1@HH@Z,0x00037EF0,BFME2 export and retail call target for the StringBase substring setter
?set@?$StringBase@G@@QAEXABV?$CharSource@G@@@Z,0x00037330,BFME2 export and retail call target for the StringBase<wchar_t> CharSource setter
?set@?$StringBase@G@@QAEXPBGH@Z,0x000371E0,BFME2 export and retail call target for StringBase<wchar_t>::set(const wchar_t *, int)
?set@?$StringBase@G@@QAEXPBGHH@Z,0x00037E90,BFME2 export and retail call target for the StringBase substring setter
?setRange@GameClientRandomVariable@@QAEXMMW4DistributionType@1@@Z,0x002341E7,BFME2 export and retail call target for RandomAlphaKeyframe construction
?setString@PooledString@@AAEXPBD@Z,0x006CB7C0,BFME2 export; the private setter both the const char * constructor and assignment forward to
?startsWithNoCase@?$StringBase@D@@QBE_NPBDH@Z,0x000359B0,BFME2 export and retail call target; the body is banked as a near miss on one register choice
?translate@AsciiString@@QAEXPBG@Z,0x00038170,BFME2 export; the wide-string translate the UnicodeString overload tail-jumps into
?translate@UnicodeString@@QAEXPBD@Z,0x006CB5F0,BFME2 export; the narrow-string translate the AsciiString overload tail-jumps into
_GdipAlloc@4,0x00628F86,GDI+ flat-API import thunk; retail target of the operator new in Gdiplus::GdiplusBase
_GdipBitmapLockBits@20,0x00628F5C,GDI+ flat-API import thunk; retail target of Gdiplus::Bitmap::LockBits
_GdipBitmapUnlockBits@8,0x00628F62,GDI+ flat-API import thunk; retail target of Gdiplus::Bitmap::UnlockBits
_GdipCloneImage@8,0x00628F8C,GDI+ flat-API import thunk; retail target of Gdiplus::Image::Clone
_GdipCreateBitmapFromFile@8,0x00628F4A,GDI+ flat-API import thunk; retail target of the Gdiplus::Bitmap filename constructor
_GdipCreateBitmapFromFileICM@8,0x00628F50,GDI+ flat-API import thunk; ICM branch of the Gdiplus::Bitmap filename constructor
_GdipCreateBitmapFromScan0@24,0x00628F56,GDI+ flat-API import thunk; retail target of the Gdiplus::Bitmap scan0 constructor
_GdipDeleteGraphics@4,0x00628F20,GDI+ flat-API import thunk; retail target of the Gdiplus::Graphics destructor
_GdipDisposeImage@4,0x00628F26,GDI+ flat-API import thunk; retail target of Gdiplus::Image::~Image
_GdipDrawImageI@16,0x00628F80,GDI+ flat-API import thunk; retail target of Gdiplus::Graphics::DrawImage
_GdipFree@4,0x00628F74,GDI+ flat-API import thunk; retail target of the operator delete in Gdiplus::GdiplusBase
_GdipGetImageGraphicsContext@8,0x00628F7A,GDI+ flat-API import thunk; retail target of the Gdiplus::Graphics image constructor
_GdipGetImageHeight@8,0x00628F32,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetHeight
_GdipGetImagePalette@12,0x00628F44,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetPalette
_GdipGetImagePaletteSize@8,0x00628F3E,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetPaletteSize
_GdipGetImagePixelFormat@8,0x00628F38,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetPixelFormat
_GdipGetImageWidth@8,0x00628F2C,GDI+ flat-API import thunk; retail target of Gdiplus::Image::GetWidth
__CIacos,0x006298B0,MSVCR71 import thunk (jmp [0x00BBA5D0]); the ACos wrapper at 0x0002FB90 loads its float argument with fld and calls straight into it
__CIasin,0x006298B6,MSVCR71 import thunk (jmp [0x00BBA5CC]); same shape from the ASin wrapper at 0x00711AC0
__CxxThrowException@8,0x00629094,MSVC 7.1 C++ throw helper; retail target of the ATL AtlThrow body at 0x00001125
__EH_prolog,0x00629188,MSVC 7.1 EH frame prologue helper - push -1 / push eax / link fs:[0] / set up the unwind frame; every /EHsc body with a local static calls it first
__alldiv,0x00629630,MSVCR71 signed 64-bit division helper; address confirmed by retail helper call and Ghidra symbol
__allmul,0x00629580,MSVCR71 64-bit multiplication helper; address confirmed by retail helper call and Ghidra symbol
__alloca_probe,0x00629000,MSVC 7.1 stack probe behind _alloca; retail target of the _ATL_SAFE_ALLOCA stack arm in CImage::CreateFromGdiplusBitmap
__aulldiv,0x006295C0,MSVCR71 unsigned 64-bit division helper; address confirmed by retail accumulator call and Ghidra symbol
__chkstk,0x00629000
__ftol2,0x00629228,MSVC float-to-int helper byte-identical to pinned BFME1 CRT body
_abs,0x0062909A,MSVCR71 import thunk identified by official ATL 7.1 call and retail target
_atexit,0x006291F8,CRT atexit - forwards to _onexit at 0x006291D2 and folds its return to 0 or -1; the local-static destructor thunks register through it
_cos,0x0062920A,CRT import thunk; retail target of the cos call in Coord2D::Rotate(float)
_fabs,0x00629210,MSVCRT import thunk identified by four retail call targets and Ghidra
_memcmp,0x0062929E,CRT memcmp import thunk (jmp [0x00BBA694]); ghidra labels this address memcmp and the StringBase<char> comparison helper calls it directly
_memcpy,0x006291A8,CRT memcpy import thunk; retail target of the BI_BITFIELDS copy in ATL CImage::CreateEx
_memset,0x006291AE,CRT memset import thunk; Ghidra labels the retail call target at 0x6291AE
_sin,0x00629216,CRT import thunk; retail target of the sin call in Coord2D::Rotate(float)
_sqrt,0x0062921C,MSVCRT import thunk identified by retail call target and Ghidra
_strlen,0x00629170,BFME2 retail strlen thunk and call target for StringBase<char>::compare(const char *)
??_M@YGXPAXIHP6EX0@Z@Z,0x00629110,MSVC 7.1 eh vector destructor iterator; Ghidra names this address and the _Time_Info destructor at 0x00007A00 calls it three times for the 14, 24 and 2 element string arrays
??$append@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PAD0ABUforward_iterator_tag@1@@Z,0x0001B3E0,STLport 4.5.3 basic_string<char> three-argument append over a char* range; address read from the retail _M_assign_dispatch REL32 displacement at 0x00012140
??$_M_get_base_or_zero@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@D@_STL@@YAHAAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@0AAVios_base@0@PAD@Z,0x0000A0F0,STLport 4.5.3 base reader over a wide iterator writing a NARROW buffer - the instantiation the five wide _M_do_get_integer bodies call. Address read from their REL32 at 0x0000AEC3. Shares the address with the PAG-buffer name already claimed there
??_L@YGXPAXIHP6EX0@Z1@Z,0x00629512,MSVC 7.1 eh vector constructor iterator; Ghidra names this address and the _Time_Info constructor at 0x00007920 calls it three times for the 14, 24 and 2 element string arrays
__aulldvrm,0x006296E0,MSVC 7.1 unsigned 64-bit divide-and-remainder helper; Ghidra names this address and the decimal writers call it for the tens loop
?_Stl_string_to_double@_STL@@YANPBD@Z,0x0001ACE0,STLport 4.5.3 string-to-double conversion; address read from the __string_to_float wrappers REL32 at 0x0001AFB7
?_Stl_string_to_long_double@_STL@@YAOPBD@Z,0x0001AE40,STLport 4.5.3 string-to-long-double conversion; address read from the long double __string_to_float REL32 at 0x0001AFF7
??1LZHLDecompressor@@QAE@XZ,0x00692300,LZH-Light decompressor destructor; address read from the LZHLDestroyDecompressor REL32 at 0x0068ED8B
??1?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MAE@XZ,0x000072E0,STLport 4.5.3 narrow num_put destructor; trivial so the linker folded it onto ??1facet at this address - slot 0 of its vftable at 0x007BBA2C reaches the folded scalar deleting destructor at 0x000072C0
??8locale@_STL@@QBE_NABV01@@Z,0x0000BB10,STLport 4.5.3 locale equality; the body compares the two impl pointers then falls back on three name() calls at 0x0000BAE0 and a not-equal against the nameless string object at 0x00DDEB2C. Address read from the REL32 in the operator!= wrapper at 0x0000BC40
??$_M_range_initialize@PBD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXPBD0@Z,0x00008D00,STLport 4.5.3 narrow string range initialiser over const char*; identical code to the char* instantiation already matched at this address so the linker folded the two - address read from the REL32 in the const char* constructor at 0x00009100
??$append@PAG@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEAAV01@PAG0ABUforward_iterator_tag@1@@Z,0x00013160,STLport 4.5.3 wide string forward-iterator append over wchar_t* rather than const wchar_t*; identical code to the const instantiation matched at this address so the linker folded the two - address read from the REL32 in _M_assign_dispatch at 0x000130A0
??$_M_range_initialize@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEXPAD0ABUforward_iterator_tag@1@@Z,0x0000BF90,STLport 4.5.3 narrow string three-argument range initialiser; identical code to the wide instantiation matched at this address - both keep _M_allocate_block and __copy_trivial out of line so the element size never appears in the body - and the linker folded them. Address read from the REL32 in the char* range constructor at 0x00017830
??$__write_integer_backward@_J@_STL@@YAPADPADH_J@Z,0x0000D180,STLport 4.5.3 signed 64-bit integer writer; address read by locate.py from the REL32 in the num_put __int64 do_put overloads at 0x0000D130 and 0x00010BC0
?_M_decrement@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@@Z,0x000242C0,STLport 4.5.3 red-black tree decrement; address read by locate.py from the REL32 in the map erase bodies at 0x0061F7B0 and 0x00620280
?_M_erase@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@@Z,0x000692F5,STLport 4.5.3 red-black subtree erase for map<int,int>; address read by locate.py from the REL32 in the range erase at 0x0061F7B0
?_Rebalance_for_erase@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@AAPAU32@11@Z,0x00025620,STLport 4.5.3 red-black rebalance after erase; address read by locate.py from the REL32 in the map erase bodies
?resize@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXID@Z,0x000824F9,STLport 4.5.3 narrow string two-argument resize; address read by locate.py from the REL32 in the one-argument resize at 0x00157E50
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,STLport 4.5.3 vector<pair<int,int>> allocate-and-copy; address read by locate.py from the REL32 in the copy assignment at 0x00627CC0
??$__copy_ptrs@PBU?$pair@HH@_STL@@PAU12@@_STL@@YAPAU?$pair@HH@0@PBU10@0PAU10@ABU__false_type@0@@Z,0x0001C160,STLport 4.5.3 trivial pointer copy for pair<int,int>; address read by locate.py from the REL32 in the vector copy assignment at 0x00627CC0
?get_allocator@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QBE?AV?$allocator@G@2@XZ,0x001627F0,STLport 4.5.3 wide string get_allocator; address read from the REL32 in the wide copy constructor at 0x0000EA90 - the call takes ecx as the source string and a hidden return pointer for the allocator returned by value
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@GG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAAGPAG@Z,0x0000ABE0,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@JG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAAJPAG@Z,0x0000AEA0,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@KG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAAKPAG@Z,0x0000AAB0,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@_JG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAA_JPAG@Z,0x0000A560,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
?do_get@?$num_get@GV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@2@V32@0AAVios_base@2@AAHAAI@Z,0x0000A8F0,STLport 4.5.3 wide num_get do_get for unsigned int; folded onto the unsigned long body by identical COMDAT folding - the num_get vtable holds 0x0000A8F0 in two consecutive slots, which is what identifies the pair
?falsename@?$numpunct@G@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x00396386,STLport 4.5.3 wide numpunct boolalpha name; address read by decode_calls.py from the REL32 in the wide num_get do_get(bool &) at 0x0000B140 - which is what identifies both
?truename@?$numpunct@G@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x00395475,STLport 4.5.3 wide numpunct boolalpha name; address read by decode_calls.py from the REL32 in the wide num_get do_get(bool &) at 0x0000B140 - which is what identifies both
?_M_doit@?$_Underflow@DV?$char_traits@D@_STL@@@_STL@@SAHPAV?$basic_filebuf@DV?$char_traits@D@_STL@@@2@@Z,0x0001E560,STLport 4.5.3 narrow _Underflow::_M_doit; address read by decode_calls.py from the REL32 in the narrow filebuf underflow forwarder at 0x00013D90 - the wide equivalent is already claimed at 0x00015EA0
?showmanyc@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEHXZ,0x0065CE90,STLport 4.5.3 wide streambuf base default - folded onto sync by identical COMDAT folding - both are the three-byte xor eax eax / ret and the wide streambuf vtable holds this address in slots 4 and 5
?overflow@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEGG@Z,0x00013960,STLport 4.5.3 wide streambuf base default - folded onto pbackfail - both return eof with or ax 0xFFFF / ret 4 and the wide streambuf vtable holds this address in slots 9 and 12
?seekpos@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAE?AV?$fpos@H@2@V32@H@Z,0x0001C970,STLport 4.5.3 wide streambuf base default - folded onto seekoff which is already claimed at this address - the wide streambuf vtable holds it in slots 2 and 3
?setbuf@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEPAV12@PADH@Z,0x00013570,STLport 4.5.3 narrow streambuf base default - slot 1 - folded onto the wide setbuf; both are mov eax ecx / ret 8. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?seekoff@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAE?AV?$fpos@H@2@JHH@Z,0x0001C970,STLport 4.5.3 narrow streambuf base default - slot 2 - folded onto the wide seekoff; the fpos return does not depend on the character type. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?seekpos@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAE?AV?$fpos@H@2@V32@H@Z,0x0001C970,STLport 4.5.3 narrow streambuf base default - slot 3 - folded onto the same body as slot 2. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?sync@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEHXZ,0x0065CE90,STLport 4.5.3 narrow streambuf base default - slot 4 - folded onto the wide sync; xor eax eax / ret. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?showmanyc@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEHXZ,0x0065CE90,STLport 4.5.3 narrow streambuf base default - slot 5 - folded onto the same body as slot 4. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?imbue@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEXABVlocale@2@@Z,0x00180FD0,STLport 4.5.3 narrow streambuf base default - slot 13 - folded onto the wide imbue; ret 4. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?overflow@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEHH@Z,0x0001CA70,STLport 4.5.3 narrow streambuf base overflow - folded onto pbackfail; both return eof with or eax -1 / ret 4 and the narrow streambuf vtable holds this address in slots 9 and 12
?_Stl_loc_init_facets@_STL@@YAXXZ,0x00006F80,STLport 4.5.3 classic-locale initialisation helper - called first by ios_base::_Loc_init at 0x0000F740 before the classic locale impl is built. ADDRESS is evidenced by the REL32; the NAME is inferred from the role because these live in STLport src/ which the vendored tree does not carry
?_Stl_make_classic_locale@_STL@@YAPAV_Locale_impl@1@XZ,0x0000B730,STLport 4.5.3 classic-locale initialisation helper - called second by ios_base::_Loc_init and its result stored into _Stl_classic_locale_impl at 0x00DDEB18. ADDRESS is evidenced by the REL32; the NAME is inferred from the role because these live in STLport src/ which the vendored tree does not carry
