name,export_rva,target_rva,target_size,source,status,notes
??0?$_Constant_binary_fun@HHH@_STL@@QAE@ABH@Z,,0x006CFE10,13,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ostream@DV?$char_traits@D@_STL@@@_STL@@QAEXXZ,,0x00013780,21,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostream.cpp,matched,vendored=stlport-4.5.3
?failed@?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QBE_NXZ,,0x0001A0E0,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostream.cpp,matched,vendored=stlport-4.5.3
??0?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QAE@PAV?$basic_streambuf@DV?$char_traits@D@_STL@@@1@@Z,,0x0001A120,19,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ostream.cpp,matched,vendored=stlport-4.5.3
?__is_open@_Filebuf_base@_STL@@QBE_NXZ,,0x000133B0,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@QBE_NXZ,,0x00013400,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,matched,vendored=stlport-4.5.3
??$max@H@_STL@@YAABHABH0@Z,,0x00013630,17,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_fstream@DV?$char_traits@D@_STL@@@_STL@@QAE_NXZ,,0x0001D860,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_fstream@DV?$char_traits@D@_STL@@@_STL@@QAEXXZ,,0x0001EA10,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_fstream.cpp,matched,vendored=stlport-4.5.3
?_M_terminate_string_aux@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEXABU__true_type@2@@Z,,0x00007400,9,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp,matched,vendored=stlport-4.5.3
?__get_fdigit@_STL@@YA_NAADPBD@Z,,0x00017BD0,23,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp,matched,vendored=stlport-4.5.3
?__get_digit_from_table@_STL@@YAHI@Z,,0x00017C20,23,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp,matched,vendored=stlport-4.5.3
?empty@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QBE_NXZ,,0x00018070,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp,matched,vendored=stlport-4.5.3
?min@?$_Integer_limits@_J$0?IAAAAAAAAAAAAAAA@$0HPPPPPPPPPPPPPPP@$0?0$00@_STL@@SA_JXZ,,0x00018090,8,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp,matched,vendored=stlport-4.5.3
?max@?$_Integer_limits@_J$0?IAAAAAAAAAAAAAAA@$0HPPPPPPPPPPPPPPP@$0?0$00@_STL@@SA_JXZ,,0x000180A0,9,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp,matched,vendored=stlport-4.5.3
??A?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QBEABDI@Z,,0x00018620,9,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_filebuf@GV?$char_traits@G@_STL@@@_STL@@QBE_NXZ,,0x00013460,11,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp,matched,vendored=stlport-4.5.3
?fill@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAEGG@Z,,0x000135D0,16,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp,matched,vendored=stlport-4.5.3
?widen@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QBEGD@Z,,0x000135F0,8,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_fstream@GV?$char_traits@G@_STL@@@_STL@@QAE_NXZ,,0x0001D8F0,11,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_fstream@GV?$char_traits@G@_STL@@@_STL@@QAEXXZ,,0x0001EA70,22,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_fstream.cpp,matched,vendored=stlport-4.5.3
??$_M_append_dispatch@PBD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PBD0ABU__false_type@1@@Z,,0x00015E80,13,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,vendored=stlport-4.5.3
??$append@PBD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEAAV01@PBD0@Z,,0x000160D0,23,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,vendored=stlport-4.5.3
??$_Construct@DD@_STL@@YAXPADABD@Z,,0x000199E0,17,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,vendored=stlport-4.5.3
??R?$_Eq_traits@V?$char_traits@D@_STL@@@_STL@@QBE_NABD0@Z,,0x0001DA50,20,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,vendored=stlport-4.5.3
??$swap@PAD@_STL@@YAXAAPAD0@Z,,0x000357A0,19,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,vendored=stlport-4.5.3
?rbegin@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE?AV?$reverse_iterator@PAD@2@XZ,,0x0015DF00,12,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,vendored=stlport-4.5.3
??$?9PBD@_STL@@YA_NABV?$reverse_iterator@PBD@0@0@Z,,0x0073B5E0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,vendored=stlport-4.5.3
?rend@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE?AV?$reverse_iterator@PAD@2@XZ,,0x007593E0,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,vendored=stlport-4.5.3
?setf@ios_base@_STL@@QAEHH@Z,,0x000132B0,19,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,vendored=stlport-4.5.3
?size@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QBEIXZ,,0x00018040,8,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_get.cpp,matched,vendored=stlport-4.5.3
??A?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QBEABGI@Z,,0x00155320,12,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_get.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_istream@GV?$char_traits@G@_STL@@@_STL@@QAEXXZ,,0x000137A0,21,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_istream.cpp,matched,vendored=stlport-4.5.3
?_M_init@?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@AAEXPAV?$basic_streambuf@GV?$char_traits@G@_STL@@@2@@Z,,0x00017CD0,21,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_istream.cpp,matched,vendored=stlport-4.5.3
??0?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@QAE@PAV?$basic_streambuf@GV?$char_traits@G@_STL@@@1@@Z,,0x000180C0,23,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_istream.cpp,matched,vendored=stlport-4.5.3
?_S_eof@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@SA_NG@Z,,0x0001BE20,13,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_istream.cpp,matched,vendored=stlport-4.5.3
?_M_terminate_string_aux@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEXABU__false_type@2@@Z,,0x00017700,11,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
??$?GPBG@_STL@@YAHABV?$reverse_iterator@PBG@0@0@Z,,0x00017730,15,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
?_M_terminate_string@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEXXZ,,0x00017780,9,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
?assign@?$__char_traits_base@GG@_STL@@SAXAAGABG@Z,,0x00019940,15,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
?_M_construct_null_aux@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEXPAGABU__true_type@2@@Z,,0x00019950,12,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
?capacity@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QBEIXZ,,0x000199C0,9,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
??$_Construct@GG@_STL@@YAXPAGABG@Z,,0x00019A00,19,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
?_M_construct_null@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEXPAG@Z,,0x00019AC0,12,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
??R?$_Eq_traits@V?$char_traits@G@_STL@@@_STL@@QBE_NABG0@Z,,0x0001DA70,23,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,vendored=stlport-4.5.3
?not_eof@?$__char_traits_base@DH@_STL@@SAHABH@Z,,0x0001D030,18,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_stringbuf.cpp,matched,vendored=stlport-4.5.3
?pbump@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@IAEXH@Z,,0x00602670,15,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_stringbuf.cpp,matched,vendored=stlport-4.5.3
??Z?$fpos@H@_STL@@QAEAAV01@J@Z,,0x00602890,15,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_stringbuf.cpp,matched,vendored=stlport-4.5.3
??G?$fpos@H@_STL@@QAE?AV01@J@Z,,0x00602F40,23,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_stringbuf.cpp,matched,vendored=stlport-4.5.3
?not_eof@?$__char_traits_base@GG@_STL@@SAGABG@Z,,0x0001DED0,20,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_stringbuf.cpp,matched,vendored=stlport-4.5.3
?_M_in_binary_mode@_Filebuf_base@_STL@@QBE_NXZ,,0x0001D1B0,10,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,matched,vendored=stlport-4.5.3
?state@?$fpos@H@_STL@@QAEXH@Z,,0x00187F40,10,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_filebuf.cpp,matched,vendored=stlport-4.5.3
?_M_do_noconv_input@?$basic_filebuf@GV?$char_traits@G@_STL@@@_STL@@QAEGXZ,,0x0001DE30,23,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_filebuf.cpp,matched,vendored=stlport-4.5.3
?neg_format@?$moneypunct@D$00@_STL@@QBE?AUpattern@money_base@2@XZ,,0x00019690,17,Code/Libraries/Source/WWVegas/WWLib/stlport_money_get.cpp,matched,vendored=stlport-4.5.3
?pos_format@?$moneypunct@D$00@_STL@@QBE?AUpattern@money_base@2@XZ,,0x00019670,17,Code/Libraries/Source/WWVegas/WWLib/stlport_money_put.cpp,matched,vendored=stlport-4.5.3
?_Atomic_swap@_STL@@YAJPCJJ@Z,,0x00006EF0,17,Code/Libraries/Source/WWVegas/WWLib/stlport_rope_char.cpp,matched,vendored=stlport-4.5.3
?empty@?$rope@DV?$allocator@D@_STL@@@_STL@@QBE_NXZ,,0x006CFE00,10,Code/Libraries/Source/WWVegas/WWLib/stlport_rope_char.cpp,matched,vendored=stlport-4.5.3
??$?GDV?$allocator@D@_STL@@@_STL@@YAHABV?$_Rope_const_iterator@DV?$allocator@D@_STL@@@0@0@Z,,0x00731F80,13,Code/Libraries/Source/WWVegas/WWLib/stlport_rope_char.cpp,matched,vendored=stlport-4.5.3
??0?$pair@PBDPAD@_STL@@QAE@ABQBDABQAD@Z,,0x00758C70,22,Code/Libraries/Source/WWVegas/WWLib/stlport_rope_char.cpp,matched,vendored=stlport-4.5.3
?_M_set_node@?$_Deque_iterator_base@H@_STL@@QAEXPAPAH@Z,,0x00620100,23,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,matched,vendored=stlport-4.5.3
??$_Construct@HH@_STL@@YAXPAHABH@Z,,0x00620140,17,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,matched,vendored=stlport-4.5.3
?empty@?$deque@HV?$allocator@H@_STL@@@_STL@@QBE_NXZ,,0x00620250,11,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,matched,vendored=stlport-4.5.3
??Y?$_Deque_iterator@HU?$_Const_traits@H@_STL@@@_STL@@QAEAAU01@H@Z,,0x00620750,19,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,matched,vendored=stlport-4.5.3
??0?$_Deque_iterator_base@H@_STL@@QAE@XZ,,0x00666EB0,16,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,matched,vendored=stlport-4.5.3
?end@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$_Ht_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@2@XZ,,0x0016D580,16,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
?bucket_count@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QBEIXZ,,0x00620160,10,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@ABEIABHI@Z,,0x00620230,17,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
?_M_set@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@IAEXPAPAX00@Z,,0x00688310,23,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
??0?$_Ht_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE@ABU01@@Z,,0x0073B520,19,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
??R?$less@I@_STL@@QBE_NABI0@Z,,0x00758C50,19,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
??F?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@_STL@@QAEAAU01@XZ,,0x006CFE20,10,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int.cpp,matched,vendored=stlport-4.5.3
??9_List_iterator_base@_STL@@QBE_NABU01@@Z,,0x006CFE40,22,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int.cpp,matched,vendored=stlport-4.5.3
??0?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@_N@_STL@@QAE@ABU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@1@AB_N@Z,,0x00154E80,22,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?_S_right@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@KAAAPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@PAU32@@Z,,0x00169EC0,8,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
??E?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x00169ED0,20,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?_S_parent@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@KAAAPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@PAU32@@Z,,0x00169F80,8,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?empty@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QBE_NXZ,,0x00620050,11,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
??8_Rb_tree_base_iterator@_STL@@QBE_NABU01@@Z,,0x006CD580,16,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?begin@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@2@XZ,,0x007593D0,14,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?capacity@?$vector@_NV?$allocator@_N@_STL@@@_STL@@QBEIXZ,,0x00069F60,21,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_bool.cpp,matched,vendored=stlport-4.5.3
?size@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@QBEIXZ,,0x00626DE0,9,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,matched,vendored=stlport-4.5.3
?capacity@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@QBEIXZ,,0x00626EE0,9,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,matched,vendored=stlport-4.5.3
??A?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@QAEAAU?$pair@HH@1@I@Z,,0x006272C0,12,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_ifstream@DV?$char_traits@D@_STL@@@_STL@@QAE_NXZ,,0x0001D840,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ifstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ifstream@DV?$char_traits@D@_STL@@@_STL@@QAEXXZ,,0x0001E9D0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ifstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_ifstream@GV?$char_traits@G@_STL@@@_STL@@QAE_NXZ,,0x0001D8D0,11,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ifstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ifstream@GV?$char_traits@G@_STL@@@_STL@@QAEXXZ,,0x0001EA30,22,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ifstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_ofstream@DV?$char_traits@D@_STL@@@_STL@@QAE_NXZ,,0x0001D850,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ofstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ofstream@DV?$char_traits@D@_STL@@@_STL@@QAEXXZ,,0x0001E9F0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ofstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_ofstream@GV?$char_traits@G@_STL@@@_STL@@QAE_NXZ,,0x0001D8E0,11,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ofstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ofstream@GV?$char_traits@G@_STL@@@_STL@@QAEXXZ,,0x0001EA50,22,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ofstream.cpp,matched,vendored=stlport-4.5.3
?narrow@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QBEDGD@Z,,0x0001BCA0,8,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ios.cpp,matched,vendored=stlport-4.5.3
??$_M_get_ostreambuf@DV?$char_traits@D@_STL@@@_STL@@YAPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@0@AAV?$basic_ostream@DV?$char_traits@D@_STL@@@0@@Z,,0x00018170,14,Code/Libraries/Source/WWVegas/WWLib/stlport_ostreambuf_iterator.cpp,matched,vendored=stlport-4.5.3
?_wrap@LZBuffer@@KAHK@Z,,0x00690F50,10,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=stlport-4.5.3
?MD5_memcpy@@YAXPAE0I@Z,,0x006062D0,23,Code/Libraries/Source/WWVegas/WWLib/md5.cpp,matched,vendored=stlport-4.5.3
??0?$CategoryModuleTemplate@$00@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleTemplate<1> default constructor
??0?$CategoryModuleTemplate@$07@FXParticleSystem@@QAE@XZ,0x00001EF9,0x00001EF9,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleTemplate<8> default constructor
??1?$CategoryModuleTemplate@$00@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleTemplate<1> destructor
??0UnicodeString@@QAE@ABV0@@Z,0x00006618,0x00006618,18,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,Open-BFME5 clean C++; UnicodeString copy constructor
?compare@?$StringBase@D@@QBEHPBDH@Z,0x00006733,0x00006733,63,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase<char> compare with explicit length
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x00006772,0x00006772,63,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase<char> compareNoCase with explicit length
?compare@?$StringBase@G@@QBEHPBGH@Z,0x000067B1,0x000067B1,63,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase<wchar_t> compare with explicit length
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x000067F0,0x000067F0,63,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase<wchar_t> compareNoCase with explicit length
??0CComCriticalSection@ATL@@QAE@XZ,,0x00003227,20,Code/Libraries/Source/ATL/atlcore.cpp,matched,Open-BFME5 clean C++; ATL 7.1 CComCriticalSection zero-initializes its 24-byte critical-section storage
??G@YA?AVCoord3D@@V0@@Z,0x00003FEE,0x00003FEE,46,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D unary minus
??0_ATL_WIN_MODULE70@ATL@@QAE@XZ,,0x0000683C,26,Code/Libraries/Source/ATL/atlbase.cpp,matched,Open-BFME5 clean C++; ATL 7.1 _ATL_WIN_MODULE70 constructor initializes its window atom array after constructing the embedded critical section
?SetIdentity@Matrix4D@@QAEAAV1@XZ,0x0000401C,0x0000401C,93,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,Open-BFME5 clean C++; Matrix4D SetIdentity
?combine@RealRange@@QAEXAAU1@@Z,0x000062AD,0x000062AD,43,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; RealRange combine
?combine@IntRange@@QAEXAAU1@@Z,0x000062D8,0x000062D8,37,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IntRange combine
?expandBy@IRegion2D@@QAEXABUICoord2D@@@Z,0x00006469,0x00006469,44,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion2D expandBy
?expandRange@@YAXPAHH0@Z,,0x000057F1,23,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Open-BFME5 clean C++; shared integer expandBy axis worker
?expandBy@IRegion3D@@QAEXABUICoord3D@@@Z,0x000064FC,0x000064FC,60,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion3D expandBy
??0Matrix4D@@QAE@_N@Z,0x00005AE7,0x00005AE7,102,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,Open-BFME5 clean C++; Matrix4D identity-flag constructor
??0Matrix4D@@QAE@ABVCoord3D@@@Z,0x00005BB8,0x00005BB8,116,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,Open-BFME5 clean C++; Matrix4D translation constructor
??$?6D@@YAAAVDebug@@AAV0@ABV?$StringBase@D@@@Z,0x000028E8,0x000028E8,37,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; Debug stream insertion for StringBase<char>
??0?$CW2AEX@$0IA@@ATL@@QAE@PBG@Z,,0x000066F0,32,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 CW2AEX<> constructor primes its inline buffer and dispatches conversion through Init
?Sin@@YAMM@Z,0x0002FBB0,0x0002FBB0,7,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 transcendental wrapper
