name,export_rva,target_rva,target_size,source,status,notes
??0Matrix4D@@QAE@MMMMMMMMMMMMMMMM@Z,0x00005C2C,0x00005C2C,168,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
??XMatrix4D@@QAEAAV0@M@Z,0x000044F5,0x000044F5,233,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
??YMatrix4D@@QAEAAV0@ABV0@@Z,0x00004309,0x00004309,246,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
??ZMatrix4D@@QAEAAV0@ABV0@@Z,0x000043FF,0x000043FF,246,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
??_0Matrix4D@@QAEAAV0@M@Z,0x000045DE,0x000045DE,223,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
?Inverse@Matrix4D@@QAEMXZ,0x00005CD4,0x00005CD4,1497,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
?pubimbue@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,,0x00013660,132,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_streambuf_pubimbue.cpp,matched,vendored=stlport-4.5.3;wide basic_streambuf pubimbue upstream body
?push_back@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXD@Z,,0x0000C330,84,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string_push_back.cpp,matched,vendored=stlport-4.5.3;narrow basic_string push_back upstream body
_free,,0x00030830,17,Code/GameEngine/Source/Common/System/GameMemoryFree.cpp,matched,Open-BFME-1 GameMemory.cpp MEMORYPOOL_OVERRIDE_MALLOC free wrapper; game allocator class 3
??1?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAE@XZ,,0x00142D70,14,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,matched,STLport 4.5.3 narrow string destructor selected by the 0x0000FCC0 unwind map; calls GameMemory free
?do_get@?$num_get@DV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@0AAVios_base@2@AAHAAN@Z,,0x0000FCC0,191,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,matched,vendored=stlport-4.5.3;narrow num_get double upstream body
?do_get@?$num_get@DV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@0AAVios_base@2@AAHAAM@Z,,0x0000FD80,191,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,matched,vendored=stlport-4.5.3;narrow num_get float upstream body
??$_M_do_put_float@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@O@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@V10@AAVios_base@0@DO@Z,,0x0000FE80,222,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,matched,vendored=stlport-4.6;narrow long double output formatter upstream body
??$__put_float@V?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PAD0V10@AAVios_base@0@DDDABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@@Z,,0x0000FF60,280,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,matched,vendored=stlport-4.6;narrow float grouping and padding helper
??$__find@PADD@_STL@@YAPADPAD0ABDABUrandom_access_iterator_tag@0@@Z,,0x00010080,105,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,matched,vendored=stlport-4.6;narrow random-access find helper upstream body
??$__copy_float_and_fill@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PBD0V10@HHDDD@Z,,0x000100F0,300,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_copy_float_and_fill.cpp,matched,vendored=stlport-4.6;narrow float copy-and-fill helper upstream-equivalent body
??$_M_do_put_float@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@N@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@V10@AAVios_base@0@DN@Z,,0x00010260,222,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_double.cpp,matched,vendored=stlport-4.6;narrow double output formatter upstream body
?do_get@?$num_get@GV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@2@V32@0AAVios_base@2@AAHAAO@Z,,0x00010340,217,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_get_long_double.cpp,matched,vendored=stlport-4.5.3;wide long-double numeric input upstream body
??$_M_read_float@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@G@_STL@@YA_NAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@AAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@1AAVios_base@0@PAG@Z,,0x00010420,493,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_read_float.cpp,matched,vendored=stlport-4.5.3;wide floating-point scanner upstream-equivalent body
?equal@?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@QBE_NABV12@@Z,,0x00010610,46,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_istreambuf_iterator_equal.cpp,matched,vendored=stlport-4.5.3;wide istreambuf_iterator equality member upstream body
??$__copy_sign@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@G@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@V10@0AAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@GG@Z,,0x00010640,89,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_copy_sign.cpp,matched,vendored=stlport-4.5.3;wide floating-point sign scanner upstream body
??$__copy_grouped_digits@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@G@_STL@@YA_NAAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@0AAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@PBGGABV20@AA_N@Z,,0x000106A0,303,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_copy_grouped_digits.cpp,matched,vendored=stlport-4.5.3;wide grouped-digit scanner upstream body
??$__copy_digits@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@G@_STL@@YA_NAAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@0AAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@PBG@Z,,0x000107D0,195,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_copy_digits.cpp,matched,vendored=stlport-4.5.3;wide digit scanner upstream body
?do_get@?$num_get@GV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@2@V32@0AAVios_base@2@AAHAAN@Z,,0x000108A0,191,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_get_double.cpp,matched,vendored=stlport-4.5.3;wide double numeric input upstream body
?do_get@?$num_get@GV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@2@V32@0AAVios_base@2@AAHAAM@Z,,0x00010960,191,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_get_float.cpp,matched,vendored=stlport-4.5.3;wide float numeric input upstream body
??$__put_integer@V?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@PAD0V10@AAVios_base@0@HG@Z,,0x00010A70,332,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_integer.cpp,matched,vendored=stlport-4.5.3;wide integer formatter upstream body
??$_M_do_put_float@GV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@O@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@V10@AAVios_base@0@GO@Z,,0x00010CF0,224,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_put_long_double.cpp,matched,vendored=stlport-4.5.3;wide long-double output formatter upstream body
??$__put_float@V?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@PAD0V10@AAVios_base@0@GGGABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@@Z,,0x00010DD0,393,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_put_float.cpp,matched,vendored=stlport-4.6;wide float conversion grouping and padding helper
??$__find@PAGG@_STL@@YAPAGPAG0ABGABUrandom_access_iterator_tag@0@@Z,,0x00010F60,119,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_find.cpp,matched,vendored=stlport-4.5.3;wide random-access find upstream body
??$__copy_float_and_fill@GV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@PBG0V10@HHGGG@Z,,0x00010FE0,300,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_copy_float_and_fill.cpp,matched,vendored=stlport-4.6;wide float copy-and-fill helper upstream-equivalent body
??$_M_do_put_float@GV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@N@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@V10@AAVios_base@0@GN@Z,,0x00011150,224,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_num_put_double.cpp,matched,vendored=stlport-4.6;wide double output formatter upstream body
??$_M_do_get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@_KD@_STL@@YA?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@AAV10@0AAVios_base@0@AAHAA_KPAD@Z,,0x00007B30,260,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_do_get_integer_uint64.cpp,matched,vendored=stlport-4.5.3;narrow unsigned 64-bit integer scanner upstream body
??$_M_do_get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@_JD@_STL@@YA?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@AAV10@0AAVios_base@0@AAHAA_JPAD@Z,,0x00008120,260,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_do_get_integer_int64.cpp,matched,vendored=stlport-4.5.3;narrow signed 64-bit integer scanner upstream body
??$_M_do_get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@GD@_STL@@YA?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@AAV10@0AAVios_base@0@AAHAAGPAD@Z,,0x000087A0,251,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_do_get_integer_uint16.cpp,matched,vendored=stlport-4.5.3;narrow unsigned-short integer scanner upstream body
??$__get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@_J@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0HAA_JH_NDABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@ABU__true_type@0@@Z,,0x00008230,537,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_get_integer_int64.cpp,matched,vendored=stlport-4.5.3;narrow signed 64-bit integer accumulator upstream body
??$_M_do_get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@KD@_STL@@YA?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@AAV10@0AAVios_base@0@AAHAAKPAD@Z,,0x000084B0,252,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_do_get_integer_ulong.cpp,matched,vendored=stlport-4.5.3;narrow unsigned-long integer scanner upstream body
??$__get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@_K@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0HAA_KH_NDABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@ABU__false_type@0@@Z,,0x00007EE0,522,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_get_integer_uint64.cpp,matched,vendored=stlport-4.5.3;narrow unsigned 64-bit integer accumulator upstream body
??$__get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@G@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0HAAGH_NDABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@ABU__false_type@0@@Z,,0x000088A0,399,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_get_integer_uint16.cpp,matched,vendored=stlport-4.5.3;narrow unsigned-short integer accumulator upstream body
??$_M_do_get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@JD@_STL@@YA?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@AAV10@0AAVios_base@0@AAHAAJPAD@Z,,0x00008A60,252,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_do_get_integer_long.cpp,matched,vendored=stlport-4.5.3;narrow signed-long integer scanner upstream body
??$__get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@J@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0HAAJH_NDABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@ABU__true_type@0@@Z,,0x00008B60,404,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_get_integer_long.cpp,matched,vendored=stlport-4.5.3;narrow signed-long integer accumulator upstream body
??1_Locale_impl@_STL@@UAE@XZ,,0x00008D60,21,Code/Libraries/Source/WWVegas/WWLib/stlport_locale_impl_dtor.cpp,matched,vendored=stlport-4.5.3;retail RTTI and scalar deleting destructor confirm _Locale_impl identity
??0?$time_get@DV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QAE@I@Z,,0x00008D80,108,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_time_get_ctor.cpp,matched,vendored=stlport-4.5.3;narrow time_get default constructor from _time_facets.h
??0?$time_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QAE@I@Z,,0x00008DF0,108,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_time_put_ctor.cpp,matched,vendored=stlport-4.5.3;narrow time_put default constructor from _time_facets.h
??0?$time_get@GV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@QAE@I@Z,,0x00008E60,108,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_time_get_ctor.cpp,matched,vendored=stlport-4.5.3;wide time_get default constructor from _time_facets.h
??0?$time_put@GV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@QAE@I@Z,,0x00008ED0,108,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_time_put_ctor.cpp,matched,vendored=stlport-4.5.3;wide time_put default constructor from _time_facets.h
??$__get_integer@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@K@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0HAAKH_NDABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@ABU__false_type@0@@Z,,0x000085B0,387,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_get_integer_ulong.cpp,matched,stlport-4.5.3
??$__copy_sign@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YA?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@V10@0AAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@DD@Z,,0x0000FA80,86,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_copy_sign.cpp,matched,stlport-4.5.3
??$__copy_digits@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0AAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@PBD@Z,,0x0000FC00,184,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_copy_digits.cpp,matched,stlport-4.5.3
??$__copy_grouped_digits@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YA_NAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0AAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@PBDDABV20@AA_N@Z,,0x0000FAE0,282,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_copy_grouped_digits.cpp,matched,stlport-4.5.3
??$_M_read_float@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YA_NAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@0@AAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@1AAVios_base@0@PAD@Z,,0x0000F850,419,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_read_float.cpp,matched,stlport-4.5.3
?do_get@?$num_get@DV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@0AAVios_base@2@AAHAAO@Z,,0x0000F770,213,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_get_long_double.cpp,matched,stlport-4.5.3
??4UnicodeString@@QAEAAV0@PBG@Z,0x0000667E,0x0000667E,18,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??4UnicodeString@@QAEAAV0@G@Z,0x00006690,0x00006690,30,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??YUnicodeString@@QAEAAV0@PBG@Z,0x000066AE,0x000066AE,18,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??YUnicodeString@@QAEAAV0@G@Z,0x000066C0,0x000066C0,30,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??0UnicodeString@@QAE@G@Z,0x00006652,0x00006652,18,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??0UnicodeString@@QAE@ABV0@HH@Z,0x00006664,0x00006664,26,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??0UnicodeString@@QAE@PBG@Z,0x0000662A,0x0000662A,18,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??0UnicodeString@@QAE@PBGH@Z,0x0000663C,0x0000663C,22,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??YUnicodeString@@QAEAAV0@ABV0@@Z,0x00006D24,0x00006D24,18,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
??4UnicodeString@@QAEAAV0@ABV0@@Z,0x00005394,0x00005394,18,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,
?_M_bumpc@?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@AAEXXZ,,0x00017D50,41,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istreambuf_iterator.cpp,matched,stlport-4.5.3
??E?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QAE?AV01@H@Z,,0x00017FF0,74,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istreambuf_iterator.cpp,matched,stlport-4.5.3
??E?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QAEAAV01@XZ,,0x00018100,45,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istreambuf_iterator.cpp,matched,stlport-4.5.3
??D?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QBEDXZ,,0x000182C0,55,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istreambuf_iterator.cpp,matched,stlport-4.5.3
??0?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QAE@AAV?$basic_istream@DV?$char_traits@D@_STL@@@1@@Z,,0x00018370,32,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_istreambuf_iterator.cpp,matched,stlport-4.5.3
??0?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@QAE@AAV?$basic_ostream@DV?$char_traits@D@_STL@@@1@@Z,,0x0001A3C0,28,Code/Libraries/Source/WWVegas/WWLib/stlport_ostreambuf_iterator.cpp,matched,stlport-4.5.3
?__copy_trivial@_STL@@YAPAXPBX0PAX@Z,,0x000179B0,41,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,stlport-4.5.3
?copy@?$__char_traits_base@DH@_STL@@SAPADPADPBDI@Z,,0x0001B320,42,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,stlport-4.5.3
?assign@?$char_traits@D@_STL@@SAPADPADID@Z,,0x0001C680,50,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,stlport-4.5.3
?fill@_STL@@YAXPAD0ABD@Z,,0x000237C0,48,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,stlport-4.5.3
??4?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEAAV01@ABV01@@Z,,0x00019DE0,36,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,stlport-4.5.3
?assign@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEAAV12@PBD0@Z,,0x0001B4E0,152,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,stlport-4.5.3
??4?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEAAV01@PBD@Z,,0x0001B790,36,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,stlport-4.5.3
??0?$_String_base@DV?$allocator@D@_STL@@@_STL@@QAE@ABV?$allocator@D@1@@Z,,0x00689600,37,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string.cpp,matched,stlport-4.5.3
?length@?$__char_traits_base@GG@_STL@@SAIPBG@Z,,0x000179E0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,stlport-4.5.3
?move@?$__char_traits_base@GG@_STL@@SAPAGPAGPBGI@Z,,0x000199A0,25,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,stlport-4.5.3
?copy@?$__char_traits_base@GG@_STL@@SAPAGPAGPBGI@Z,,0x0001C900,45,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,stlport-4.5.3
?assign@?$__char_traits_base@GG@_STL@@SAPAGPAGIG@Z,,0x0001C930,50,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,stlport-4.5.3
?push_back@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEXG@Z,,0x0000DE40,91,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,stlport-4.5.3
?insert@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QAEPAGPAGG@Z,,0x00019CB0,51,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_string.cpp,matched,stlport-4.5.3
??0facet@locale@_STL@@IAE@I@Z,,0x00006F50,30,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?do_put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@DO@Z,,0x0000FE40,50,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?do_put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@MBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@DN@Z,,0x00010220,50,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
??$__copy_aux@PBDV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PBD0V10@ABU__false_type@0@@Z,,0x00019BF0,45,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?setf@ios_base@_STL@@QAEHHH@Z,,0x0001A0C0,31,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@DO@Z,,0x0001A0F0,47,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@D_N@Z,,0x0001A140,42,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@DJ@Z,,0x0001A170,42,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@DK@Z,,0x0001A1A0,42,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@D_J@Z,,0x0001A1D0,47,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@D_K@Z,,0x0001A200,47,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@DN@Z,,0x0001A230,47,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
?put@?$num_put@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@QBE?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@2@V32@AAVios_base@2@DPBX@Z,,0x0001A260,42,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_num_put.cpp,matched,stlport-4.5.3
