name,export_rva,target_rva,target_size,source,status,notes
?Resize@?$VectorClass@E@@UAE_NHPBE@Z,,0x00179240,165,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Resize@?$VectorClass@M@@UAE_NHPBM@Z,,0x001796A0,318,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??8?$VectorClass@E@@UBE_NABV0@@Z,,0x0017EAC0,67,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?ID@?$VectorClass@E@@UAEHABE@Z,,0x0017EB10,43,Code/Libraries/Source/WWVegas/WW3D2/pointgr.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Font@Render2DSentenceClass@@QAEXPAVFontCharsClass@@@Z,,0x001542D0,45,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0?$VectorClass@UPendingSurfaceStruct@Render2DSentenceClass@@@@QAE@HPBUPendingSurfaceStruct@Render2DSentenceClass@@@Z,,0x00157280,200,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?ID@?$VectorClass@UPendingSurfaceStruct@Render2DSentenceClass@@@@UAEHPBUPendingSurfaceStruct@Render2DSentenceClass@@@Z,,0x00157350,41,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0?$DynamicVectorClass@UPendingSurfaceStruct@Render2DSentenceClass@@@@QAE@IPBUPendingSurfaceStruct@Render2DSentenceClass@@@Z,,0x00157AF0,46,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?ID@?$DynamicVectorClass@UPendingSurfaceStruct@Render2DSentenceClass@@@@UAEHPBUPendingSurfaceStruct@Render2DSentenceClass@@@Z,,0x00157B20,41,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?ID@?$VectorClass@PAVFontCharsBuffer@@@@UAEHABQAVFontCharsBuffer@@@Z,,0x001964F0,45,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Delete@?$DynamicVectorClass@PAVFontCharsBuffer@@@@QAE_NH@Z,,0x00196520,53,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??8?$VectorClass@PAVFontCharsBuffer@@@@UBE_NABV0@@Z,,0x00196920,63,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?ID@?$DynamicVectorClass@PAVFontCharsBuffer@@@@UAEHABQAVFontCharsBuffer@@@Z,,0x001969C0,40,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Resize@?$VectorClass@PAVFontCharsBuffer@@@@UAE_NHPBQAVFontCharsBuffer@@@Z,,0x001A3720,178,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Add@?$DynamicVectorClass@PAVFontCharsBuffer@@@@QAE_NABQAVFontCharsBuffer@@@Z,,0x001A3A60,77,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_DX8_Light@DX8Wrapper@@SAXHPAU_D3DLIGHT8@@@Z,,0x0011C470,134,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Flag@VertexMaterialClass@@QAEXW4FlagsType@1@_N@Z,,0x0013C780,38,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Mapper@VertexMaterialClass@@QAEXPAVTextureMapperClass@@H@Z,,0x0013C7B0,56,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_DX8_Material@DX8Wrapper@@SAXPBU_D3DMATERIAL8@@@Z,,0x0013C930,34,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Ambient_Color_Source@VertexMaterialClass@@QAEXW4ColorSourceType@1@@Z,,0x0013CD80,46,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Emissive_Color_Source@VertexMaterialClass@@QAEXW4ColorSourceType@1@@Z,,0x0013CDB0,46,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Diffuse_Color_Source@VertexMaterialClass@@QAEXW4ColorSourceType@1@@Z,,0x0013CDE0,46,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get_Ambient_Color_Source@VertexMaterialClass@@QAE?AW4ColorSourceType@1@XZ,,0x0013CE10,28,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get_Emissive_Color_Source@VertexMaterialClass@@QAE?AW4ColorSourceType@1@XZ,,0x0013CE30,28,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get_Diffuse_Color_Source@VertexMaterialClass@@QAE?AW4ColorSourceType@1@XZ,,0x0013CE50,28,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Shutdown@VertexMaterialClass@@SAXXZ,,0x0013D200,41,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Begin_Chunk@ChunkSaveClass@@QAE_NK@Z,,0x00614DB0,127,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Open_Chunk@ChunkLoadClass@@QAE_NXZ,,0x00614F50,97,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Close_Chunk@ChunkLoadClass@@QAE_NXZ,,0x00614FC0,81,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Close_Micro_Chunk@ChunkLoadClass@@QAE_NXZ,,0x00615050,76,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Read@ChunkLoadClass@@QAEKPAXK@Z,,0x006151A0,142,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Add_Size@ChunkHeader@@QAEXK@Z,,0x00615240,34,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0ChunkSaveClass@@QAE@PAVFileClass@@@Z,,0x00615280,93,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?End_Chunk@ChunkSaveClass@@QAE_NXZ,,0x006152E0,162,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Write@ChunkSaveClass@@QAEKPBXK@Z,,0x00615390,97,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Open_Micro_Chunk@ChunkLoadClass@@QAE_NXZ,,0x00615430,46,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Begin_Micro_Chunk@ChunkSaveClass@@QAE_NK@Z,,0x00615460,76,Code/Libraries/Source/WWVegas/WWLib/chunkio.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Is_Empty@GenericList@@QBE_NXZ,,0x00615B20,46,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Is_Loaded@INIClass@@QBE_NXZ,,0x00615B80,49,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Delete@?$List@PAUINIEntry@@@@QAEXXZ,,0x00615CB0,36,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Is_Archive_Same@?$IndexClass@HPAUINIEntry@@@@ABE_NABH@Z,,0x00615D00,27,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Link@GenericNode@@QAEXPAV1@@Z,,0x00615E20,75,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Add_Tail@GenericList@@QAEXPAVGenericNode@@@Z,,0x00615E70,78,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Save@INIClass@@QBEHAAVPipe@@@Z,,0x00615F20,379,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Remove_Index@?$IndexClass@HPAUINIEntry@@@@QAE_NABH@Z,,0x00616100,108,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??$Binary_Search@UNodeElement@?$IndexClass@HPAUINIEntry@@@@@@YAPAUNodeElement@?$IndexClass@HPAUINIEntry@@@@PAU01@HABU01@@Z,,0x00616260,70,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0GenericList@@QAE@XZ,,0x00616330,103,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??1GenericList@@UAE@XZ,,0x006163A0,149,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Search_For_Node@?$IndexClass@HPAUINIEntry@@@@ABEPBUNodeElement@1@ABH@Z,,0x00616730,94,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0INIEntry@@QAE@PAD0@Z,,0x00616790,33,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0INISection@@QAE@PAD@Z,,0x006167E0,65,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Is_Present@?$IndexClass@HPAUINIEntry@@@@QBE_NABH@Z,,0x00616A20,53,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?ID@?$VectorClass@VStringClass@@@@UAEHABVStringClass@@@Z,,0x0011FA40,122,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??8?$VectorClass@VStringClass@@@@UBE_NABV0@@Z,,0x00121230,126,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?ID@?$DynamicVectorClass@VStringClass@@@@UAEHABVStringClass@@@Z,,0x00122010,112,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?_Byte_Precision@@YAHK@Z,,0x0061B7D0,36,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_DER_Length_Encode,,0x0061B800,137,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Encode_Bounded,,0x0061B890,139,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Encode,,0x0061B920,119,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Signed_Decode,,0x0061B9A0,83,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Unsigned_Decode,,0x0061BA00,68,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Dec,,0x0061BA90,25,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Rotate_Left,,0x0061BD10,61,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Not,,0x0061BD50,31,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Count_Bytes,,0x0061BDE0,37,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Compare,,0x0061BE30,62,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Add,,0x0061BE70,90,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Add_Int,,0x0061BED0,84,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Sub,,0x0061BF30,71,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Unsigned_Mult_Int,,0x0061BFD0,63,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Unsigned_Div_Int,,0x0061C010,167,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Double_Mul,,0x0061C120,73,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Mod_Mult_Clear,,0x0061C170,163,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?mp_quo_digit@@YAGPAG@Z,,0x0061C220,131,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?memrev@@YAXPADI@Z,,0x0061C2B0,37,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?pfunc@@YAHPBX0@Z,,0x0061C2E0,28,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Is_Small_Prime,,0x0061C300,86,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Small_Divisors_Test,,0x0061C360,95,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Test_Eq_Int,,0x0061C550,48,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_DER_Encode,,0x0061C580,91,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_DER_Decode,,0x0061C5E0,92,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Neg,,0x0061C640,50,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Abs,,0x0061C680,29,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Signed_Mult_Int,,0x0061C7D0,207,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Signed_Mult,,0x0061C8A0,327,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Unsigned_Div,,0x0061C9F0,369,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Inverse_A_Mod_B,,0x0061CCD0,507,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Reciprocal,,0x0061CED0,418,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Decode_ASCII,,0x0061D080,350,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Prepare_Modulus,,0x0061D1E0,359,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Exponent_Mod,,0x0061D4C0,600,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
_XMP_Is_Prime,,0x0061DA50,75,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Count@GenericMultiListClass@@QAEHXZ,,0x00610750,27,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Lock@MutexClass@@AAE_NH@Z,,0x00613A30,46,Code/Libraries/Source/WWVegas/WWLib/mutex.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0LockClass@MutexClass@@QAE@AAV1@H@Z,,0x00613A70,75,Code/Libraries/Source/WWVegas/WWLib/mutex.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0LockClass@CriticalSectionClass@@QAE@AAV1@@Z,,0x00613B60,30,Code/Libraries/Source/WWVegas/WWLib/mutex.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??RRandom2Class@@QAEHXZ,,0x006192F0,67,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??RRandom3Class@@QAEHXZ,,0x00619340,242,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0Random4Class@@QAE@I@Z,,0x00619440,75,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??RRandom4Class@@QAEHXZ,,0x00619490,249,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get_Float@Random4Class@@QAEMXZ,,0x00619590,30,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??$Pick_Random_Number@VRandom2Class@@@@YAHAAVRandom2Class@@HH@Z,,0x00619630,157,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??$Pick_Random_Number@VRandom3Class@@@@YAHAAVRandom3Class@@HH@Z,,0x006196D0,100,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??$Pick_Random_Number@VRandom4Class@@@@YAHAAVRandom4Class@@HH@Z,,0x00619740,100,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0Random2Class@@QAE@I@Z,,0x006197D0,78,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Size@RawFileClass@@UAEHXZ,,0x0061A130,114,Code/Libraries/Source/WWVegas/WWLib/rawfile.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Raw_Seek@RawFileClass@@IAEHHH@Z,,0x0061A310,119,Code/Libraries/Source/WWVegas/WWLib/rawfile.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Write@RawFileClass@@UAEHPBXH@Z,,0x0061A510,301,Code/Libraries/Source/WWVegas/WWLib/rawfile.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??0RegistryClass@@QAE@PBD_N@Z,,0x0060F190,122,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??1RegistryClass@@QAE@XZ,,0x0060F210,24,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Bool@RegistryClass@@QAEXPBD_N@Z,,0x0060F2F0,50,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Int@RegistryClass@@QAEXPBDH@Z,,0x0060F390,37,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Bin@RegistryClass@@QAEXPBDPBXH@Z,,0x0060F420,40,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get_String@RegistryClass@@QAEPADPBDPADH0@Z,,0x0060F450,99,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_String@RegistryClass@@QAEXPBD0@Z,,0x0060F4C0,63,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_String@RegistryClass@@QAEXPBG0@Z,,0x0060F520,56,Code/Libraries/Source/WWVegas/WWLib/registry.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Is_Getting_Late@SysTimeClass@@QAE_NXZ,,0x0061AD90,76,Code/Libraries/Source/WWVegas/WWLib/systimer.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Put@BufferPipe@@UAEHPBXH@Z,,0x0061B4C0,80,Code/Libraries/Source/WWVegas/WWLib/xpipe.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??1FilePipe@@UAE@XZ,,0x0061B510,103,Code/Libraries/Source/WWVegas/WWLib/xpipe.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?End@FilePipe@@UAEHXZ,,0x0061B580,38,Code/Libraries/Source/WWVegas/WWLib/xpipe.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get@BufferStraw@@UAEHPAXH@Z,,0x00615590,80,Code/Libraries/Source/WWVegas/WWLib/xstraw.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??1FileStraw@@UAE@XZ,,0x00615640,103,Code/Libraries/Source/WWVegas/WWLib/xstraw.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??_GFileStraw@@UAEPAXI@Z,,0x006156B0,30,Code/Libraries/Source/WWVegas/WWLib/xstraw.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Set_Cull_Box@CullableClass@@QAEXABVAABoxClass@@_N@Z,,0x007245A0,71,Code/Libraries/Source/WWVegas/WWMath/cullsys.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?clamp_indices_to_grid@GridCullSystemClass@@IAEXPAH00@Z,,0x00719E60,84,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?unlink_object_from_list@GridCullSystemClass@@IAEXPAPAVCullableClass@@PAV2@@Z,,0x0071AE80,65,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?unlink_object@GridCullSystemClass@@IAEXPAVCullableClass@@@Z,,0x0071B200,89,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Resize@?$DynamicVectorClass@M@@UAE_NHPBM@Z,,0x001967D0,47,Code/Libraries/Source/WWVegas/WWMath/ode.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Get_Random_Float_Minus1_To_1@Vector3Randomizer@@IAEMXZ,,0x007230C0,25,Code/Libraries/Source/WWVegas/WWMath/v3_rnd.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Copy@VectorProcessorClass@@SAXPAVVector3@@PBV2@H@Z,,0x0071D420,42,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Copy@VectorProcessorClass@@SAXPAVVector4@@PBVVector3@@PBMH@Z,,0x0071D480,247,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Copy@VectorProcessorClass@@SAXPAVVector4@@ABVVector3@@PBMH@Z,,0x0071D5D0,228,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?CopyIndexed@VectorProcessorClass@@SAXPAIPBI1H@Z,,0x0071D6C0,43,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?CopyIndexed@VectorProcessorClass@@SAXPAVVector3@@PBV2@PBIH@Z,,0x0071D6F0,249,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?CopyIndexed@VectorProcessorClass@@SAXPAVVector4@@PBV2@PBIH@Z,,0x0071D7F0,277,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?CopyIndexed@VectorProcessorClass@@SAXPAEPBEPBIH@Z,,0x0071D910,52,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?Clear@VectorProcessorClass@@SAXPAVVector3@@H@Z,,0x0071DAE0,38,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
?CopyIndexed@VectorProcessorClass@@SAXPAVVector2@@PBV2@PBIH@Z,,0x0071DF00,192,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??Y?$Int@$0EA@@@QAEAAV0@ABV0@@Z,,0x0061DD50,33,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
??O?$Int@$0EA@@@QBEHABV0@@Z,,0x0061DE90,28,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,ported from the Open-BFME-1 conversion; the unit needs /G7
